[[2, 24], [120, 121]]
[[2, 24], [120, 163]]
[[2, 24], [120, 172]]
[[2, 24], [120, 199]]
[[2, 24], [120, 226]]
[[2, 24], [120, 230]]
[[2, 24], [122, 121]]
[[2, 24], [122, 163]]
[[2, 24], [122, 172]]
[[2, 24], [122, 199]]
[[2, 24], [122, 226]]
[[2, 24], [122, 230]]
[[2, 24], [123, 121]]
[[2, 24], [123, 169]]
[[2, 24], [123, 199]]
[[2, 24], [123, 221]]
[[2, 24], [123, 223]]
[[2, 24], [123, 226]]
[[2, 24], [130, 135]]
[[2, 24], [130, 147]]
[[2, 24], [130, 157]]
[[2, 24], [130, 169]]
[[2, 24], [130, 204]]
[[2, 24], [130, 219]]
[[2, 24], [130, 221]]
[[2, 24], [130, 223]]
[[2, 24], [142, 163]]
[[2, 24], [142, 172]]
[[2, 24], [142, 230]]
[[2, 24], [143, 163]]
[[2, 24], [143, 172]]
[[2, 24], [143, 230]]
[[2, 24], [145, 135]]
[[2, 24], [145, 147]]
[[2, 24], [145, 157]]
[[2, 24], [145, 169]]
[[2, 24], [145, 204]]
[[2, 24], [145, 219]]
[[2, 24], [145, 221]]
[[2, 24], [145, 223]]
[[2, 24], [149, 121]]
[[2, 24], [149, 169]]
[[2, 24], [149, 199]]
[[2, 24], [149, 221]]
[[2, 24], [149, 223]]
[[2, 24], [149, 226]]
[[2, 24], [153, 121]]
[[2, 24], [153, 169]]
[[2, 24], [153, 199]]
[[2, 24], [153, 221]]
[[2, 24], [153, 223]]
[[2, 24], [153, 226]]
[[2, 24], [161, 163]]
[[2, 24], [161, 172]]
[[2, 24], [161, 230]]
[[2, 24], [162, 163]]
[[2, 24], [162, 172]]
[[2, 24], [162, 230]]
[[2, 24], [164, 121]]
[[2, 24], [164, 163]]
[[2, 24], [164, 172]]
[[2, 24], [164, 199]]
[[2, 24], [164, 226]]
[[2, 24], [164, 230]]
[[2, 24], [174, 121]]
[[2, 24], [174, 135]]
[[2, 24], [174, 157]]
[[2, 24], [174, 169]]
[[2, 24], [174, 199]]
[[2, 24], [174, 204]]
[[2, 24], [174, 221]]
[[2, 24], [174, 223]]
[[2, 24], [174, 226]]
[[2, 24], [177, 121]]
[[2, 24], [177, 169]]
[[2, 24], [177, 199]]
[[2, 24], [177, 221]]
[[2, 24], [177, 223]]
[[2, 24], [177, 226]]
[[2, 24], [182, 163]]
[[2, 24], [182, 172]]
[[2, 24], [182, 230]]
[[2, 24], [198, 163]]
[[2, 24], [198, 172]]
[[2, 24], [198, 230]]
[[2, 24], [203, 121]]
[[2, 24], [203, 163]]
[[2, 24], [203, 172]]
[[2, 24], [203, 199]]
[[2, 24], [203, 226]]
[[2, 24], [203, 230]]
[[2, 24], [205, 121]]
[[2, 24], [205, 135]]
[[2, 24], [205, 157]]
[[2, 24], [205, 169]]
[[2, 24], [205, 199]]
[[2, 24], [205, 204]]
[[2, 24], [205, 221]]
[[2, 24], [205, 223]]
[[2, 24], [205, 226]]
[[2, 24], [216, 163]]
[[2, 24], [216, 172]]
[[2, 24], [216, 230]]
[[2, 24], [222, 163]]
[[2, 24], [222, 172]]
[[2, 24], [222, 230]]
[[2, 24], [224, 163]]
[[2, 24], [224, 172]]
[[2, 24], [224, 230]]
[[2, 24], [227, 163]]
[[2, 24], [227, 172]]
[[2, 24], [227, 230]]
[[2, 24], [231, 135]]
[[2, 24], [231, 147]]
[[2, 24], [231, 157]]
[[2, 24], [231, 169]]
[[2, 24], [231, 204]]
[[2, 24], [231, 219]]
[[2, 24], [231, 221]]
[[2, 24], [231, 223]]
[[2, 24], [235, 121]]
[[2, 24], [235, 169]]
[[2, 24], [235, 199]]
[[2, 24], [235, 221]]
[[2, 24], [235, 223]]
[[2, 24], [235, 226]]
[[2, 24], [239, 163]]
[[2, 24], [239, 172]]
[[2, 24], [239, 230]]
[[2, 52], [120, 121]]
[[2, 52], [120, 163]]
[[2, 52], [120, 172]]
[[2, 52], [120, 199]]
[[2, 52], [120, 226]]
[[2, 52], [120, 230]]
[[2, 52], [122, 121]]
[[2, 52], [122, 163]]
[[2, 52], [122, 172]]
[[2, 52], [122, 199]]
[[2, 52], [122, 226]]
[[2, 52], [122, 230]]
[[2, 52], [123, 121]]
[[2, 52], [123, 169]]
[[2, 52], [123, 199]]
[[2, 52], [123, 221]]
[[2, 52], [123, 223]]
[[2, 52], [123, 226]]
[[2, 52], [130, 135]]
[[2, 52], [130, 147]]
[[2, 52], [130, 157]]
[[2, 52], [130, 169]]
[[2, 52], [130, 204]]
[[2, 52], [130, 219]]
[[2, 52], [130, 221]]
[[2, 52], [130, 223]]
[[2, 52], [133, 147]]
[[2, 52], [133, 150]]
[[2, 52], [133, 188]]
[[2, 52], [133, 212]]
[[2, 52], [133, 219]]
[[2, 52], [139, 147]]
[[2, 52], [139, 150]]
[[2, 52], [139, 188]]
[[2, 52], [139, 212]]
[[2, 52], [139, 219]]
[[2, 52], [144, 135]]
[[2, 52], [144, 147]]
[[2, 52], [144, 157]]
[[2, 52], [144, 188]]
[[2, 52], [144, 204]]
[[2, 52], [144, 219]]
[[2, 52], [145, 135]]
[[2, 52], [145, 147]]
[[2, 52], [145, 157]]
[[2, 52], [145, 169]]
[[2, 52], [145, 204]]
[[2, 52], [145, 219]]
[[2, 52], [145, 221]]
[[2, 52], [145, 223]]
[[2, 52], [149, 121]]
[[2, 52], [149, 169]]
[[2, 52], [149, 199]]
