flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Mumbai,Calcutta,11,14
2,Delhi,Chennai,8,11
3,Chennai,Delhi,15,18
4,Delhi,Chennai,2,5
5,Delhi,Chennai,19,22
6,Mumbai,Bangalore,17,18
7,Delhi,Mumbai,10,12
8,Mumbai,Chennai,4,6
9,Mumbai,Chennai,6,8
10,Bangalore,Delhi,15,17
11,Bangalore,Calcutta,1,4
12,Bangalore,Chennai,18,19
13,Mumbai,Bangalore,7,8
14,Delhi,Bangalore,16,18
15,Bangalore,Mumbai,9,10
16,Calcutta,Chennai,18,20
17,Mumbai,Delhi,11,13
18,Delhi,Bangalore,3,5
19,Chennai,Delhi,1,4
20,Calcutta,Bangalore,18,21
21,Mumbai,Bangalore,13,14
22,Delhi,Calcutta,5,7
23,Chennai,Bangalore,3,4
24,Bangalore,Calcutta,12,15
25,Mumbai,Chennai,7,9
26,Bangalore,Mumbai,11,12
27,Delhi,Chennai,20,23
28,Delhi,Bangalore,8,10
29,Chennai,Delhi,15,18
30,Chennai,Mumbai,12,14
