flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Calcutta,Delhi,15,17
2,Calcutta,Delhi,11,13
3,Bangalore,Calcutta,3,6
4,Bangalore,Chennai,19,20
5,Delhi,Mumbai,4,6
6,Calcutta,Bangalore,15,18
7,Chennai,Bangalore,10,11
8,Calcutta,Chennai,8,10
9,Delhi,Mumbai,15,17
10,Delhi,Calcutta,11,13
11,Calcutta,Chennai,18,20
12,Delhi,Mumbai,19,21
13,Calcutta,Bangalore,10,13
14,Calcutta,Bangalore,7,10
15,Mumbai,Bangalore,11,12
16,Chennai,Bangalore,18,19
17,Delhi,Mumbai,12,14
18,Mumbai,Bangalore,1,2
19,Calcutta,Delhi,17,19
20,Chennai,Delhi,15,18
21,Calcutta,Mumbai,15,18
22,Calcutta,Mumbai,5,8
23,Chennai,Mumbai,13,15
24,Mumbai,Delhi,8,10
25,Mumbai,Bangalore,9,10
26,Mumbai,Calcutta,11,14
27,Bangalore,Delhi,20,22
28,Bangalore,Mumbai,13,14
29,Delhi,Calcutta,1,3
30,Calcutta,Mumbai,17,20
31,Bangalore,Chennai,4,5
32,Mumbai,Chennai,14,16
33,Chennai,Mumbai,18,20
34,Calcutta,Bangalore,15,18
35,Calcutta,Chennai,5,7
36,Chennai,Delhi,17,20
37,Delhi,Mumbai,5,7
38,Mumbai,Chennai,16,18
39,Bangalore,Delhi,10,12
40,Bangalore,Delhi,11,13
41,Delhi,Bangalore,19,21
42,Delhi,Calcutta,4,6
43,Calcutta,Bangalore,8,11
44,Chennai,Mumbai,6,8
45,Delhi,Bangalore,16,18
46,Calcutta,Delhi,13,15
47,Chennai,Delhi,18,21
48,Bangalore,Calcutta,15,18
49,Bangalore,Delhi,8,10
50,Calcutta,Delhi,11,13
51,Delhi,Mumbai,9,11
52,Bangalore,Chennai,1,2
53,Chennai,Bangalore,19,20
54,Calcutta,Delhi,15,17
55,Chennai,Bangalore,15,16
56,Mumbai,Calcutta,12,15
57,Bangalore,Mumbai,8,9
58,Mumbai,Delhi,10,12
59,Delhi,Bangalore,6,8
60,Calcutta,Chennai,10,12
61,Mumbai,Bangalore,18,19
62,Mumbai,Bangalore,2,3
63,Mumbai,Chennai,8,10
64,Delhi,Chennai,16,19
65,Chennai,Delhi,6,9
66,Chennai,Calcutta,7,9
67,Delhi,Bangalore,19,21
68,Chennai,Delhi,7,10
69,Mumbai,Delhi,11,13
70,Mumbai,Bangalore,20,21
71,Calcutta,Bangalore,2,5
72,Mumbai,Delhi,7,9
