flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Bangalore,Calcutta,7,10
2,Delhi,Bangalore,10,12
3,Delhi,Bangalore,14,16
4,Chennai,Bangalore,4,5
5,Calcutta,Mumbai,19,22
6,Calcutta,Delhi,20,22
7,Bangalore,Mumbai,6,7
8,Chennai,Delhi,11,14
9,Calcutta,Mumbai,13,16
10,Bangalore,Chennai,6,7
11,Bangalore,Calcutta,2,5
12,Bangalore,Mumbai,9,10
13,Mumbai,Delhi,16,18
14,Calcutta,Bangalore,8,11
15,Calcutta,Delhi,10,12
16,Mumbai,Calcutta,2,5
17,Bangalore,Calcutta,12,15
18,Calcutta,Delhi,18,20
19,Calcutta,Mumbai,3,6
20,Calcutta,Delhi,9,11
21,Delhi,Mumbai,5,7
22,Delhi,Calcutta,6,8
23,Mumbai,Bangalore,3,4
24,Calcutta,Delhi,5,7
25,Bangalore,Delhi,3,5
26,Mumbai,Chennai,7,9
27,Delhi,Chennai,12,15
28,Delhi,Chennai,12,15
29,Bangalore,Chennai,20,21
30,Delhi,Mumbai,19,21
31,Mumbai,Delhi,20,22
32,Mumbai,Delhi,4,6
33,Bangalore,Mumbai,2,3
34,Bangalore,Calcutta,12,15
35,Chennai,Delhi,19,22
36,Chennai,Mumbai,17,19
37,Chennai,Delhi,20,23
38,Calcutta,Delhi,11,13
39,Calcutta,Delhi,14,16
40,Bangalore,Delhi,3,5
41,Chennai,Mumbai,13,15
42,Calcutta,Mumbai,3,6
43,Calcutta,Delhi,14,16
44,Bangalore,Calcutta,6,9
45,Chennai,Mumbai,3,5
46,Delhi,Bangalore,5,7
47,Delhi,Chennai,1,4
48,Chennai,Bangalore,13,14
49,Bangalore,Chennai,14,15
50,Calcutta,Delhi,8,10
51,Delhi,Calcutta,10,12
52,Calcutta,Chennai,12,14
53,Delhi,Mumbai,9,11
54,Calcutta,Delhi,2,4
55,Calcutta,Mumbai,18,21
56,Chennai,Calcutta,15,17
57,Calcutta,Bangalore,15,18
58,Delhi,Chennai,19,22
59,Calcutta,Chennai,20,22
60,Calcutta,Mumbai,18,21
61,Bangalore,Mumbai,4,5
62,Chennai,Delhi,14,17
63,Chennai,Bangalore,20,21
64,Bangalore,Delhi,11,13
65,Delhi,Bangalore,5,7
66,Bangalore,Delhi,5,7
67,Calcutta,Chennai,14,16
68,Chennai,Delhi,6,9
69,Delhi,Mumbai,4,6
70,Mumbai,Delhi,3,5
71,Mumbai,Delhi,15,17
72,Chennai,Bangalore,2,3
73,Mumbai,Bangalore,8,9
74,Bangalore,Calcutta,18,21
75,Chennai,Calcutta,20,22
76,Delhi,Bangalore,6,8
77,Calcutta,Mumbai,17,20
78,Delhi,Bangalore,16,18
79,Chennai,Delhi,14,17
80,Mumbai,Calcutta,9,12
81,Bangalore,Delhi,14,16
82,Calcutta,Delhi,12,14
83,Calcutta,Mumbai,19,22
84,Delhi,Calcutta,9,11
85,Delhi,Calcutta,3,5
86,Delhi,Chennai,4,7
87,Calcutta,Chennai,16,18
88,Delhi,Mumbai,2,4
89,Calcutta,Mumbai,15,18
90,Calcutta,Chennai,11,13
91,Mumbai,Calcutta,10,13
92,Bangalore,Calcutta,11,14
93,Bangalore,Mumbai,9,10
94,Bangalore,Mumbai,20,21
95,Mumbai,Calcutta,18,21
96,Mumbai,Delhi,17,19
97,Bangalore,Delhi,19,21
98,Bangalore,Delhi,1,3
99,Mumbai,Calcutta,19,22
100,Chennai,Mumbai,15,17
101,Calcutta,Bangalore,4,7
102,Calcutta,Bangalore,11,14
103,Delhi,Chennai,6,9
104,Chennai,Delhi,12,15
105,Chennai,Delhi,15,18
106,Bangalore,Calcutta,4,7
107,Mumbai,Bangalore,13,14
108,Bangalore,Chennai,9,10
109,Chennai,Delhi,5,8
110,Mumbai,Chennai,6,8
111,Chennai,Delhi,14,17
112,Delhi,Bangalore,6,8
113,Calcutta,Delhi,15,17
114,Chennai,Calcutta,12,14
115,Calcutta,Mumbai,19,22
116,Delhi,Bangalore,15,17
117,Delhi,Bangalore,13,15
118,Mumbai,Chennai,17,19
119,Bangalore,Calcutta,11,14
120,Delhi,Chennai,15,18
121,Mumbai,Calcutta,13,16
122,Calcutta,Delhi,9,11
123,Delhi,Mumbai,19,21
124,Chennai,Delhi,9,12
125,Delhi,Bangalore,18,20
126,Delhi,Mumbai,9,11
127,Bangalore,Chennai,16,17
128,Chennai,Mumbai,3,5
129,Calcutta,Bangalore,7,10
130,Mumbai,Delhi,3,5
131,Bangalore,Calcutta,19,22
132,Chennai,Mumbai,7,9
133,Delhi,Mumbai,12,14
134,Chennai,Mumbai,20,22
135,Bangalore,Mumbai,18,19
136,Chennai,Calcutta,10,12
137,Calcutta,Bangalore,11,14
138,Delhi,Bangalore,6,8
139,Chennai,Mumbai,13,15
140,Bangalore,Delhi,1,3
141,Delhi,Bangalore,20,22
142,Bangalore,Chennai,20,21
143,Mumbai,Bangalore,17,18
144,Mumbai,Chennai,17,19
145,Delhi,Chennai,9,12
146,Chennai,Calcutta,17,19
147,Bangalore,Calcutta,7,10
148,Chennai,Delhi,6,9
149,Delhi,Chennai,20,23
150,Calcutta,Mumbai,19,22
151,Mumbai,Calcutta,9,12
152,Calcutta,Chennai,7,9
153,Mumbai,Calcutta,6,9
154,Chennai,Mumbai,19,21
155,Delhi,Calcutta,8,10
156,Calcutta,Delhi,11,13
157,Calcutta,Mumbai,1,4
158,Chennai,Mumbai,1,3
159,Chennai,Bangalore,19,20
160,Calcutta,Mumbai,19,22
161,Calcutta,Chennai,13,15
162,Delhi,Mumbai,5,7
163,Calcutta,Chennai,4,6
164,Bangalore,Mumbai,4,5
165,Mumbai,Bangalore,8,9
166,Bangalore,Calcutta,6,9
167,Mumbai,Chennai,11,13
168,Mumbai,Chennai,7,9
169,Mumbai,Calcutta,14,17
170,Delhi,Chennai,16,19
171,Delhi,Mumbai,18,20
172,Mumbai,Bangalore,13,14
173,Delhi,Mumbai,6,8
174,Mumbai,Chennai,5,7
175,Bangalore,Calcutta,1,4
176,Delhi,Calcutta,3,5
177,Bangalore,Chennai,12,13
178,Bangalore,Delhi,20,22
179,Chennai,Mumbai,8,10
180,Delhi,Chennai,18,21
181,Mumbai,Bangalore,13,14
182,Delhi,Calcutta,8,10
183,Bangalore,Delhi,4,6
184,Mumbai,Calcutta,5,8
185,Bangalore,Mumbai,10,11
186,Bangalore,Delhi,18,20
187,Bangalore,Calcutta,12,15
188,Mumbai,Calcutta,14,17
189,Calcutta,Mumbai,11,14
190,Delhi,Chennai,14,17
191,Mumbai,Calcutta,15,18
192,Bangalore,Calcutta,5,8
193,Calcutta,Chennai,3,5
194,Calcutta,Mumbai,16,19
195,Bangalore,Mumbai,2,3
196,Calcutta,Bangalore,7,10
