flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Mumbai,Calcutta,2023-01-01 09:00:00,2023-01-01 12:00:00
2,Bangalore,Delhi,2023-01-01 12:00:00,2023-01-01 14:00:00
3,Delhi,Bangalore,2023-01-01 19:00:00,2023-01-01 21:00:00
4,Bangalore,Mumbai,2023-01-01 05:00:00,2023-01-01 06:00:00
5,Bangalore,Chennai,2023-01-01 04:00:00,2023-01-01 05:00:00
6,Chennai,Bangalore,2023-01-01 20:00:00,2023-01-01 21:00:00
7,Bangalore,Calcutta,2023-01-01 19:00:00,2023-01-01 22:00:00
8,Calcutta,Delhi,2023-01-01 05:00:00,2023-01-01 07:00:00
9,Calcutta,Mumbai,2023-01-01 10:00:00,2023-01-01 13:00:00
10,Chennai,Mumbai,2023-01-01 16:00:00,2023-01-01 18:00:00
11,Delhi,Mumbai,2023-01-01 19:00:00,2023-01-01 21:00:00
12,Bangalore,Delhi,2023-01-01 05:00:00,2023-01-01 07:00:00
13,Delhi,Mumbai,2023-01-01 20:00:00,2023-01-01 22:00:00
14,Mumbai,Delhi,2023-01-01 12:00:00,2023-01-01 14:00:00
15,Calcutta,Delhi,2023-01-01 17:00:00,2023-01-01 19:00:00
16,Mumbai,Chennai,2023-01-01 10:00:00,2023-01-01 12:00:00
17,Mumbai,Bangalore,2023-01-01 08:00:00,2023-01-01 09:00:00
18,Chennai,Bangalore,2023-01-01 20:00:00,2023-01-01 21:00:00
19,Calcutta,Chennai,2023-01-01 02:00:00,2023-01-01 04:00:00
20,Mumbai,Calcutta,2023-01-01 06:00:00,2023-01-01 09:00:00
21,Chennai,Calcutta,2023-01-01 09:00:00,2023-01-01 11:00:00
22,Calcutta,Delhi,2023-01-01 11:00:00,2023-01-01 13:00:00
23,Bangalore,Chennai,2023-01-01 01:00:00,2023-01-01 02:00:00
24,Chennai,Mumbai,2023-01-01 14:00:00,2023-01-01 16:00:00
25,Chennai,Bangalore,2023-01-01 17:00:00,2023-01-01 18:00:00
26,Mumbai,Bangalore,2023-01-01 20:00:00,2023-01-01 21:00:00
27,Mumbai,Delhi,2023-01-01 14:00:00,2023-01-01 16:00:00
28,Delhi,Mumbai,2023-01-01 13:00:00,2023-01-01 15:00:00
29,Bangalore,Chennai,2023-01-01 09:00:00,2023-01-01 10:00:00
30,Chennai,Mumbai,2023-01-01 15:00:00,2023-01-01 17:00:00
31,Mumbai,Delhi,2023-01-01 11:00:00,2023-01-01 13:00:00
32,Calcutta,Delhi,2023-01-01 20:00:00,2023-01-01 22:00:00
33,Chennai,Mumbai,2023-01-01 01:00:00,2023-01-01 03:00:00
34,Delhi,Bangalore,2023-01-01 05:00:00,2023-01-01 07:00:00
35,Mumbai,Calcutta,2023-01-01 10:00:00,2023-01-01 13:00:00
36,Mumbai,Bangalore,2023-01-01 06:00:00,2023-01-01 07:00:00
37,Mumbai,Delhi,2023-01-01 16:00:00,2023-01-01 18:00:00
38,Delhi,Calcutta,2023-01-01 04:00:00,2023-01-01 06:00:00
39,Calcutta,Delhi,2023-01-01 20:00:00,2023-01-01 22:00:00
40,Delhi,Bangalore,2023-01-01 01:00:00,2023-01-01 03:00:00
41,Bangalore,Calcutta,2023-01-01 16:00:00,2023-01-01 19:00:00
42,Delhi,Bangalore,2023-01-01 13:00:00,2023-01-01 15:00:00
43,Bangalore,Mumbai,2023-01-01 02:00:00,2023-01-01 03:00:00
44,Delhi,Mumbai,2023-01-01 13:00:00,2023-01-01 15:00:00
45,Calcutta,Delhi,2023-01-01 11:00:00,2023-01-01 13:00:00
46,Delhi,Mumbai,2023-01-01 13:00:00,2023-01-01 15:00:00
47,Delhi,Mumbai,2023-01-01 15:00:00,2023-01-01 17:00:00
48,Bangalore,Chennai,2023-01-01 20:00:00,2023-01-01 21:00:00
49,Mumbai,Bangalore,2023-01-01 19:00:00,2023-01-01 20:00:00
50,Bangalore,Calcutta,2023-01-01 01:00:00,2023-01-01 04:00:00
51,Delhi,Bangalore,2023-01-01 04:00:00,2023-01-01 06:00:00
52,Chennai,Mumbai,2023-01-01 01:00:00,2023-01-01 03:00:00
53,Calcutta,Mumbai,2023-01-01 01:00:00,2023-01-01 04:00:00
54,Calcutta,Chennai,2023-01-01 06:00:00,2023-01-01 08:00:00
55,Chennai,Mumbai,2023-01-01 08:00:00,2023-01-01 10:00:00
56,Chennai,Mumbai,2023-01-01 06:00:00,2023-01-01 08:00:00
57,Calcutta,Mumbai,2023-01-01 20:00:00,2023-01-01 23:00:00
58,Mumbai,Calcutta,2023-01-01 16:00:00,2023-01-01 19:00:00
59,Mumbai,Calcutta,2023-01-01 17:00:00,2023-01-01 20:00:00
60,Delhi,Chennai,2023-01-01 20:00:00,2023-01-01 23:00:00
61,Delhi,Chennai,2023-01-01 08:00:00,2023-01-01 11:00:00
62,Mumbai,Chennai,2023-01-01 07:00:00,2023-01-01 09:00:00
63,Chennai,Mumbai,2023-01-01 09:00:00,2023-01-01 11:00:00
64,Mumbai,Bangalore,2023-01-01 13:00:00,2023-01-01 14:00:00
65,Delhi,Mumbai,2023-01-01 12:00:00,2023-01-01 14:00:00
66,Delhi,Chennai,2023-01-01 14:00:00,2023-01-01 17:00:00
67,Delhi,Bangalore,2023-01-01 16:00:00,2023-01-01 18:00:00
68,Calcutta,Delhi,2023-01-01 13:00:00,2023-01-01 15:00:00
69,Mumbai,Bangalore,2023-01-01 07:00:00,2023-01-01 08:00:00
70,Mumbai,Bangalore,2023-01-01 20:00:00,2023-01-01 21:00:00
71,Mumbai,Delhi,2023-01-01 03:00:00,2023-01-01 05:00:00
72,Bangalore,Delhi,2023-01-01 08:00:00,2023-01-01 10:00:00
73,Mumbai,Delhi,2023-01-01 19:00:00,2023-01-01 21:00:00
74,Mumbai,Calcutta,2023-01-01 07:00:00,2023-01-01 10:00:00
75,Bangalore,Calcutta,2023-01-01 20:00:00,2023-01-01 23:00:00
76,Chennai,Mumbai,2023-01-01 20:00:00,2023-01-01 22:00:00
77,Chennai,Calcutta,2023-01-01 15:00:00,2023-01-01 17:00:00
78,Bangalore,Chennai,2023-01-01 10:00:00,2023-01-01 11:00:00
79,Delhi,Calcutta,2023-01-01 17:00:00,2023-01-01 19:00:00
80,Mumbai,Chennai,2023-01-01 13:00:00,2023-01-01 15:00:00
81,Delhi,Chennai,2023-01-01 05:00:00,2023-01-01 08:00:00
82,Calcutta,Mumbai,2023-01-01 12:00:00,2023-01-01 15:00:00
83,Chennai,Mumbai,2023-01-01 14:00:00,2023-01-01 16:00:00
84,Chennai,Delhi,2023-01-01 17:00:00,2023-01-01 20:00:00
85,Calcutta,Mumbai,2023-01-01 15:00:00,2023-01-01 18:00:00
86,Calcutta,Bangalore,2023-01-01 12:00:00,2023-01-01 15:00:00
87,Mumbai,Bangalore,2023-01-01 06:00:00,2023-01-01 07:00:00
88,Delhi,Chennai,2023-01-01 17:00:00,2023-01-01 20:00:00
89,Delhi,Mumbai,2023-01-01 04:00:00,2023-01-01 06:00:00
90,Calcutta,Chennai,2023-01-01 10:00:00,2023-01-01 12:00:00
91,Bangalore,Chennai,2023-01-01 02:00:00,2023-01-01 03:00:00
92,Delhi,Bangalore,2023-01-01 03:00:00,2023-01-01 05:00:00
93,Bangalore,Chennai,2023-01-01 05:00:00,2023-01-01 06:00:00
94,Calcutta,Bangalore,2023-01-01 09:00:00,2023-01-01 12:00:00
95,Chennai,Bangalore,2023-01-01 15:00:00,2023-01-01 16:00:00
96,Bangalore,Chennai,2023-01-01 14:00:00,2023-01-01 15:00:00
97,Delhi,Chennai,2023-01-01 20:00:00,2023-01-01 23:00:00
98,Chennai,Bangalore,2023-01-01 17:00:00,2023-01-01 18:00:00
99,Mumbai,Calcutta,2023-01-01 15:00:00,2023-01-01 18:00:00
100,Delhi,Chennai,2023-01-01 19:00:00,2023-01-01 22:00:00
101,Mumbai,Delhi,2023-01-02 09:00:00,2023-01-02 11:00:00
102,Chennai,Calcutta,2023-01-02 01:00:00,2023-01-02 03:00:00
103,Chennai,Bangalore,2023-01-02 01:00:00,2023-01-02 02:00:00
104,Mumbai,Bangalore,2023-01-02 06:00:00,2023-01-02 07:00:00
105,Delhi,Mumbai,2023-01-02 13:00:00,2023-01-02 15:00:00
106,Bangalore,Delhi,2023-01-02 12:00:00,2023-01-02 14:00:00
107,Mumbai,Delhi,2023-01-02 03:00:00,2023-01-02 05:00:00
108,Mumbai,Calcutta,2023-01-02 05:00:00,2023-01-02 08:00:00
109,Chennai,Mumbai,2023-01-02 08:00:00,2023-01-02 10:00:00
110,Chennai,Calcutta,2023-01-02 03:00:00,2023-01-02 05:00:00
111,Delhi,Calcutta,2023-01-02 10:00:00,2023-01-02 12:00:00
