flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Bangalore,Mumbai,2023-01-01 20:00:00,2023-01-01 21:00:00
2,Mumbai,Calcutta,2023-01-01 18:00:00,2023-01-01 21:00:00
3,Delhi,Chennai,2023-01-01 03:00:00,2023-01-01 06:00:00
4,Delhi,Chennai,2023-01-01 12:00:00,2023-01-01 15:00:00
5,Delhi,Mumbai,2023-01-01 02:00:00,2023-01-01 04:00:00
6,Chennai,Mumbai,2023-01-01 20:00:00,2023-01-01 22:00:00
7,Mumbai,Delhi,2023-01-01 09:00:00,2023-01-01 11:00:00
8,Calcutta,Chennai,2023-01-01 04:00:00,2023-01-01 06:00:00
9,Chennai,Calcutta,2023-01-01 17:00:00,2023-01-01 19:00:00
10,Mumbai,Bangalore,2023-01-01 03:00:00,2023-01-01 04:00:00
11,Calcutta,Bangalore,2023-01-01 09:00:00,2023-01-01 12:00:00
12,Bangalore,Chennai,2023-01-01 08:00:00,2023-01-01 09:00:00
13,Calcutta,Mumbai,2023-01-01 08:00:00,2023-01-01 11:00:00
14,Mumbai,Calcutta,2023-01-01 08:00:00,2023-01-01 11:00:00
15,Delhi,Bangalore,2023-01-01 19:00:00,2023-01-01 21:00:00
16,Bangalore,Chennai,2023-01-01 05:00:00,2023-01-01 06:00:00
17,Chennai,Calcutta,2023-01-01 03:00:00,2023-01-01 05:00:00
18,Delhi,Mumbai,2023-01-01 20:00:00,2023-01-01 22:00:00
19,Bangalore,Calcutta,2023-01-01 20:00:00,2023-01-01 23:00:00
20,Delhi,Chennai,2023-01-01 02:00:00,2023-01-01 05:00:00
21,Calcutta,Delhi,2023-01-01 17:00:00,2023-01-01 19:00:00
22,Chennai,Mumbai,2023-01-01 18:00:00,2023-01-01 20:00:00
23,Delhi,Mumbai,2023-01-01 07:00:00,2023-01-01 09:00:00
24,Bangalore,Chennai,2023-01-01 15:00:00,2023-01-01 16:00:00
25,Delhi,Bangalore,2023-01-01 17:00:00,2023-01-01 19:00:00
26,Delhi,Chennai,2023-01-01 04:00:00,2023-01-01 07:00:00
27,Calcutta,Bangalore,2023-01-01 01:00:00,2023-01-01 04:00:00
28,Chennai,Delhi,2023-01-01 02:00:00,2023-01-01 05:00:00
29,Bangalore,Mumbai,2023-01-01 12:00:00,2023-01-01 13:00:00
30,Calcutta,Delhi,2023-01-01 20:00:00,2023-01-01 22:00:00
31,Mumbai,Bangalore,2023-01-01 15:00:00,2023-01-01 16:00:00
32,Delhi,Chennai,2023-01-01 07:00:00,2023-01-01 10:00:00
33,Delhi,Chennai,2023-01-01 17:00:00,2023-01-01 20:00:00
