flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Delhi,Calcutta,2023-01-01 19:00:00,2023-01-01 21:00:00
2,Chennai,Bangalore,2023-01-01 10:00:00,2023-01-01 11:00:00
3,Bangalore,Chennai,2023-01-01 12:00:00,2023-01-01 13:00:00
4,Bangalore,Chennai,2023-01-01 15:00:00,2023-01-01 16:00:00
5,Chennai,Bangalore,2023-01-01 02:00:00,2023-01-01 03:00:00
6,Chennai,Mumbai,2023-01-01 13:00:00,2023-01-01 15:00:00
7,Bangalore,Delhi,2023-01-01 18:00:00,2023-01-01 20:00:00
8,Bangalore,Delhi,2023-01-01 14:00:00,2023-01-01 16:00:00
9,Delhi,Bangalore,2023-01-01 07:00:00,2023-01-01 09:00:00
10,Chennai,Calcutta,2023-01-01 15:00:00,2023-01-01 17:00:00
11,Bangalore,Mumbai,2023-01-01 19:00:00,2023-01-01 20:00:00
12,Bangalore,Calcutta,2023-01-01 07:00:00,2023-01-01 10:00:00
13,Delhi,Chennai,2023-01-01 20:00:00,2023-01-01 23:00:00
14,Mumbai,Chennai,2023-01-01 14:00:00,2023-01-01 16:00:00
15,Calcutta,Delhi,2023-01-01 05:00:00,2023-01-01 07:00:00
16,Mumbai,Bangalore,2023-01-01 16:00:00,2023-01-01 17:00:00
17,Mumbai,Chennai,2023-01-01 11:00:00,2023-01-01 13:00:00
18,Delhi,Bangalore,2023-01-01 02:00:00,2023-01-01 04:00:00
19,Mumbai,Bangalore,2023-01-01 11:00:00,2023-01-01 12:00:00
20,Chennai,Delhi,2023-01-01 12:00:00,2023-01-01 15:00:00
21,Chennai,Calcutta,2023-01-01 12:00:00,2023-01-01 14:00:00
22,Bangalore,Mumbai,2023-01-01 17:00:00,2023-01-01 18:00:00
23,Delhi,Bangalore,2023-01-01 16:00:00,2023-01-01 18:00:00
24,Mumbai,Calcutta,2023-01-01 05:00:00,2023-01-01 08:00:00
25,Chennai,Calcutta,2023-01-01 08:00:00,2023-01-01 10:00:00
26,Mumbai,Bangalore,2023-01-01 14:00:00,2023-01-01 15:00:00
27,Calcutta,Bangalore,2023-01-01 16:00:00,2023-01-01 19:00:00
28,Delhi,Mumbai,2023-01-01 03:00:00,2023-01-01 05:00:00
29,Delhi,Chennai,2023-01-01 06:00:00,2023-01-01 09:00:00
30,Delhi,Bangalore,2023-01-01 15:00:00,2023-01-01 17:00:00
31,Bangalore,Mumbai,2023-01-01 12:00:00,2023-01-01 13:00:00
32,Delhi,Calcutta,2023-01-01 14:00:00,2023-01-01 16:00:00
33,Bangalore,Mumbai,2023-01-01 06:00:00,2023-01-01 07:00:00
34,Mumbai,Bangalore,2023-01-01 12:00:00,2023-01-01 13:00:00
35,Mumbai,Delhi,2023-01-01 08:00:00,2023-01-01 10:00:00
36,Delhi,Calcutta,2023-01-01 07:00:00,2023-01-01 09:00:00
37,Calcutta,Bangalore,2023-01-01 10:00:00,2023-01-01 13:00:00
38,Mumbai,Bangalore,2023-01-01 09:00:00,2023-01-01 10:00:00
39,Chennai,Bangalore,2023-01-01 08:00:00,2023-01-01 09:00:00
40,Chennai,Delhi,2023-01-01 17:00:00,2023-01-01 20:00:00
41,Calcutta,Chennai,2023-01-01 08:00:00,2023-01-01 10:00:00
42,Mumbai,Chennai,2023-01-01 02:00:00,2023-01-01 04:00:00
43,Bangalore,Delhi,2023-01-01 02:00:00,2023-01-01 04:00:00
44,Chennai,Delhi,2023-01-01 14:00:00,2023-01-01 17:00:00
45,Calcutta,Delhi,2023-01-01 01:00:00,2023-01-01 03:00:00
46,Chennai,Bangalore,2023-01-01 08:00:00,2023-01-01 09:00:00
47,Bangalore,Chennai,2023-01-01 17:00:00,2023-01-01 18:00:00
48,Calcutta,Delhi,2023-01-01 11:00:00,2023-01-01 13:00:00
49,Calcutta,Bangalore,2023-01-01 04:00:00,2023-01-01 07:00:00
50,Calcutta,Mumbai,2023-01-01 03:00:00,2023-01-01 06:00:00
51,Bangalore,Mumbai,2023-01-01 15:00:00,2023-01-01 16:00:00
52,Calcutta,Chennai,2023-01-01 05:00:00,2023-01-01 07:00:00
53,Bangalore,Delhi,2023-01-01 11:00:00,2023-01-01 13:00:00
54,Delhi,Calcutta,2023-01-01 18:00:00,2023-01-01 20:00:00
55,Calcutta,Mumbai,2023-01-01 15:00:00,2023-01-01 18:00:00
56,Bangalore,Chennai,2023-01-01 19:00:00,2023-01-01 20:00:00
57,Calcutta,Delhi,2023-01-01 07:00:00,2023-01-01 09:00:00
58,Bangalore,Calcutta,2023-01-01 07:00:00,2023-01-01 10:00:00
59,Bangalore,Chennai,2023-01-01 07:00:00,2023-01-01 08:00:00
60,Calcutta,Bangalore,2023-01-01 04:00:00,2023-01-01 07:00:00
61,Delhi,Bangalore,2023-01-01 04:00:00,2023-01-01 06:00:00
62,Bangalore,Delhi,2023-01-01 02:00:00,2023-01-01 04:00:00
63,Chennai,Calcutta,2023-01-01 04:00:00,2023-01-01 06:00:00
64,Chennai,Calcutta,2023-01-01 17:00:00,2023-01-01 19:00:00
65,Delhi,Bangalore,2023-01-01 05:00:00,2023-01-01 07:00:00
66,Mumbai,Chennai,2023-01-01 09:00:00,2023-01-01 11:00:00
67,Calcutta,Chennai,2023-01-01 19:00:00,2023-01-01 21:00:00
68,Delhi,Bangalore,2023-01-01 03:00:00,2023-01-01 05:00:00
69,Bangalore,Calcutta,2023-01-01 08:00:00,2023-01-01 11:00:00
70,Bangalore,Mumbai,2023-01-01 18:00:00,2023-01-01 19:00:00
71,Bangalore,Calcutta,2023-01-01 17:00:00,2023-01-01 20:00:00
72,Delhi,Bangalore,2023-01-01 03:00:00,2023-01-01 05:00:00
73,Calcutta,Bangalore,2023-01-01 02:00:00,2023-01-01 05:00:00
74,Chennai,Delhi,2023-01-01 18:00:00,2023-01-01 21:00:00
75,Calcutta,Mumbai,2023-01-01 15:00:00,2023-01-01 18:00:00
76,Bangalore,Delhi,2023-01-01 08:00:00,2023-01-01 10:00:00
77,Chennai,Calcutta,2023-01-01 20:00:00,2023-01-01 22:00:00
78,Calcutta,Mumbai,2023-01-01 16:00:00,2023-01-01 19:00:00
79,Mumbai,Chennai,2023-01-01 19:00:00,2023-01-01 21:00:00
80,Chennai,Delhi,2023-01-01 12:00:00,2023-01-01 15:00:00
81,Mumbai,Bangalore,2023-01-01 12:00:00,2023-01-01 13:00:00
82,Chennai,Calcutta,2023-01-01 03:00:00,2023-01-01 05:00:00
83,Calcutta,Delhi,2023-01-01 07:00:00,2023-01-01 09:00:00
84,Mumbai,Calcutta,2023-01-01 15:00:00,2023-01-01 18:00:00
85,Calcutta,Mumbai,2023-01-01 06:00:00,2023-01-01 09:00:00
86,Delhi,Mumbai,2023-01-01 07:00:00,2023-01-01 09:00:00
87,Chennai,Mumbai,2023-01-01 07:00:00,2023-01-01 09:00:00
