flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Mumbai,Calcutta,2023-01-01 12:00:00,2023-01-01 15:00:00
2,Chennai,Bangalore,2023-01-01 05:00:00,2023-01-01 06:00:00
3,Calcutta,Chennai,2023-01-01 15:00:00,2023-01-01 17:00:00
4,Delhi,Mumbai,2023-01-01 20:00:00,2023-01-01 22:00:00
5,Mumbai,Calcutta,2023-01-01 20:00:00,2023-01-01 23:00:00
6,Bangalore,Calcutta,2023-01-01 16:00:00,2023-01-01 19:00:00
7,Bangalore,Chennai,2023-01-01 20:00:00,2023-01-01 21:00:00
8,Mumbai,Chennai,2023-01-01 09:00:00,2023-01-01 11:00:00
9,Delhi,Calcutta,2023-01-01 15:00:00,2023-01-01 17:00:00
10,Mumbai,Calcutta,2023-01-01 07:00:00,2023-01-01 10:00:00
11,Calcutta,Mumbai,2023-01-01 15:00:00,2023-01-01 18:00:00
12,Delhi,Calcutta,2023-01-01 01:00:00,2023-01-01 03:00:00
13,Delhi,Bangalore,2023-01-01 09:00:00,2023-01-01 11:00:00
14,Delhi,Mumbai,2023-01-01 10:00:00,2023-01-01 12:00:00
15,Chennai,Bangalore,2023-01-01 19:00:00,2023-01-01 20:00:00
16,Delhi,Bangalore,2023-01-01 04:00:00,2023-01-01 06:00:00
17,Bangalore,Chennai,2023-01-01 07:00:00,2023-01-01 08:00:00
18,Delhi,Mumbai,2023-01-01 18:00:00,2023-01-01 20:00:00
19,Delhi,Mumbai,2023-01-01 19:00:00,2023-01-01 21:00:00
20,Mumbai,Calcutta,2023-01-01 12:00:00,2023-01-01 15:00:00
21,Delhi,Bangalore,2023-01-01 09:00:00,2023-01-01 11:00:00
22,Delhi,Bangalore,2023-01-01 01:00:00,2023-01-01 03:00:00
23,Mumbai,Delhi,2023-01-01 18:00:00,2023-01-01 20:00:00
24,Delhi,Bangalore,2023-01-01 20:00:00,2023-01-01 22:00:00
25,Mumbai,Chennai,2023-01-01 02:00:00,2023-01-01 04:00:00
26,Calcutta,Bangalore,2023-01-01 08:00:00,2023-01-01 11:00:00
27,Calcutta,Bangalore,2023-01-01 13:00:00,2023-01-01 16:00:00
28,Mumbai,Calcutta,2023-01-01 20:00:00,2023-01-01 23:00:00
29,Mumbai,Chennai,2023-01-01 19:00:00,2023-01-01 21:00:00
30,Calcutta,Chennai,2023-01-01 17:00:00,2023-01-01 19:00:00
31,Chennai,Mumbai,2023-01-02 18:00:00,2023-01-02 20:00:00
32,Chennai,Delhi,2023-01-02 15:00:00,2023-01-02 18:00:00
33,Chennai,Delhi,2023-01-02 18:00:00,2023-01-02 21:00:00
34,Delhi,Bangalore,2023-01-02 08:00:00,2023-01-02 10:00:00
35,Mumbai,Calcutta,2023-01-02 20:00:00,2023-01-02 23:00:00
36,Calcutta,Chennai,2023-01-02 02:00:00,2023-01-02 04:00:00
37,Calcutta,Chennai,2023-01-02 11:00:00,2023-01-02 13:00:00
38,Bangalore,Delhi,2023-01-02 20:00:00,2023-01-02 22:00:00
39,Calcutta,Bangalore,2023-01-02 20:00:00,2023-01-02 23:00:00
40,Bangalore,Chennai,2023-01-02 05:00:00,2023-01-02 06:00:00
41,Delhi,Chennai,2023-01-02 11:00:00,2023-01-02 14:00:00
42,Mumbai,Delhi,2023-01-02 09:00:00,2023-01-02 11:00:00
43,Chennai,Delhi,2023-01-02 15:00:00,2023-01-02 18:00:00
44,Calcutta,Chennai,2023-01-02 10:00:00,2023-01-02 12:00:00
45,Mumbai,Delhi,2023-01-02 17:00:00,2023-01-02 19:00:00
46,Calcutta,Mumbai,2023-01-02 17:00:00,2023-01-02 20:00:00
47,Bangalore,Chennai,2023-01-02 11:00:00,2023-01-02 12:00:00
48,Calcutta,Bangalore,2023-01-02 17:00:00,2023-01-02 20:00:00
49,Bangalore,Mumbai,2023-01-02 11:00:00,2023-01-02 12:00:00
50,Delhi,Mumbai,2023-01-02 14:00:00,2023-01-02 16:00:00
51,Bangalore,Chennai,2023-01-02 07:00:00,2023-01-02 08:00:00
52,Delhi,Mumbai,2023-01-02 03:00:00,2023-01-02 05:00:00
53,Calcutta,Mumbai,2023-01-02 02:00:00,2023-01-02 05:00:00
54,Calcutta,Chennai,2023-01-02 16:00:00,2023-01-02 18:00:00
55,Mumbai,Bangalore,2023-01-02 14:00:00,2023-01-02 15:00:00
56,Chennai,Mumbai,2023-01-02 08:00:00,2023-01-02 10:00:00
57,Delhi,Chennai,2023-01-02 11:00:00,2023-01-02 14:00:00
58,Bangalore,Mumbai,2023-01-02 17:00:00,2023-01-02 18:00:00
59,Chennai,Calcutta,2023-01-02 09:00:00,2023-01-02 11:00:00
60,Calcutta,Chennai,2023-01-02 15:00:00,2023-01-02 17:00:00
61,Mumbai,Bangalore,2023-01-03 09:00:00,2023-01-03 10:00:00
62,Chennai,Calcutta,2023-01-03 01:00:00,2023-01-03 03:00:00
63,Chennai,Delhi,2023-01-03 09:00:00,2023-01-03 12:00:00
64,Delhi,Mumbai,2023-01-03 17:00:00,2023-01-03 19:00:00
65,Chennai,Calcutta,2023-01-03 11:00:00,2023-01-03 13:00:00
66,Chennai,Calcutta,2023-01-03 19:00:00,2023-01-03 21:00:00
67,Chennai,Calcutta,2023-01-03 10:00:00,2023-01-03 12:00:00
68,Mumbai,Calcutta,2023-01-03 18:00:00,2023-01-03 21:00:00
69,Mumbai,Bangalore,2023-01-03 10:00:00,2023-01-03 11:00:00
70,Delhi,Mumbai,2023-01-03 13:00:00,2023-01-03 15:00:00
71,Chennai,Mumbai,2023-01-03 01:00:00,2023-01-03 03:00:00
72,Bangalore,Mumbai,2023-01-03 08:00:00,2023-01-03 09:00:00
73,Chennai,Calcutta,2023-01-03 03:00:00,2023-01-03 05:00:00
74,Bangalore,Delhi,2023-01-03 10:00:00,2023-01-03 12:00:00
75,Chennai,Delhi,2023-01-03 04:00:00,2023-01-03 07:00:00
76,Chennai,Mumbai,2023-01-03 17:00:00,2023-01-03 19:00:00
77,Mumbai,Delhi,2023-01-03 16:00:00,2023-01-03 18:00:00
78,Calcutta,Mumbai,2023-01-03 14:00:00,2023-01-03 17:00:00
79,Mumbai,Calcutta,2023-01-03 16:00:00,2023-01-03 19:00:00
80,Calcutta,Chennai,2023-01-03 18:00:00,2023-01-03 20:00:00
81,Mumbai,Chennai,2023-01-03 11:00:00,2023-01-03 13:00:00
82,Bangalore,Mumbai,2023-01-03 10:00:00,2023-01-03 11:00:00
83,Calcutta,Mumbai,2023-01-03 19:00:00,2023-01-03 22:00:00
84,Delhi,Bangalore,2023-01-03 05:00:00,2023-01-03 07:00:00
85,Calcutta,Chennai,2023-01-03 20:00:00,2023-01-03 22:00:00
86,Mumbai,Calcutta,2023-01-03 05:00:00,2023-01-03 08:00:00
87,Chennai,Calcutta,2023-01-03 03:00:00,2023-01-03 05:00:00
88,Calcutta,Mumbai,2023-01-03 19:00:00,2023-01-03 22:00:00
89,Delhi,Chennai,2023-01-03 10:00:00,2023-01-03 13:00:00
90,Chennai,Mumbai,2023-01-03 05:00:00,2023-01-03 07:00:00
91,Chennai,Mumbai,2023-01-04 20:00:00,2023-01-04 22:00:00
92,Mumbai,Delhi,2023-01-04 14:00:00,2023-01-04 16:00:00
93,Mumbai,Chennai,2023-01-04 03:00:00,2023-01-04 05:00:00
