flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Delhi,Calcutta,2023-01-01 16:00:00,2023-01-01 18:00:00
2,Chennai,Bangalore,2023-01-01 16:00:00,2023-01-01 17:00:00
3,Calcutta,Delhi,2023-01-01 18:00:00,2023-01-01 20:00:00
4,Calcutta,Bangalore,2023-01-01 04:00:00,2023-01-01 07:00:00
5,Bangalore,Chennai,2023-01-01 10:00:00,2023-01-01 11:00:00
6,Calcutta,Chennai,2023-01-01 12:00:00,2023-01-01 14:00:00
7,Mumbai,Chennai,2023-01-01 12:00:00,2023-01-01 14:00:00
8,Delhi,Calcutta,2023-01-01 12:00:00,2023-01-01 14:00:00
9,Chennai,Delhi,2023-01-01 13:00:00,2023-01-01 16:00:00
10,Bangalore,Mumbai,2023-01-01 12:00:00,2023-01-01 13:00:00
11,Calcutta,Chennai,2023-01-01 09:00:00,2023-01-01 11:00:00
12,Chennai,Bangalore,2023-01-01 11:00:00,2023-01-01 12:00:00
13,Calcutta,Chennai,2023-01-01 01:00:00,2023-01-01 03:00:00
14,Chennai,Mumbai,2023-01-01 04:00:00,2023-01-01 06:00:00
15,Delhi,Bangalore,2023-01-01 17:00:00,2023-01-01 19:00:00
16,Delhi,Calcutta,2023-01-01 14:00:00,2023-01-01 16:00:00
17,Calcutta,Mumbai,2023-01-01 13:00:00,2023-01-01 16:00:00
18,Bangalore,Chennai,2023-01-01 11:00:00,2023-01-01 12:00:00
19,Bangalore,Mumbai,2023-01-01 10:00:00,2023-01-01 11:00:00
20,Bangalore,Calcutta,2023-01-01 09:00:00,2023-01-01 12:00:00
21,Mumbai,Bangalore,2023-01-01 16:00:00,2023-01-01 17:00:00
22,Chennai,Calcutta,2023-01-01 06:00:00,2023-01-01 08:00:00
23,Bangalore,Calcutta,2023-01-01 12:00:00,2023-01-01 15:00:00
24,Delhi,Bangalore,2023-01-01 07:00:00,2023-01-01 09:00:00
25,Chennai,Bangalore,2023-01-01 04:00:00,2023-01-01 05:00:00
26,Mumbai,Calcutta,2023-01-01 07:00:00,2023-01-01 10:00:00
27,Bangalore,Chennai,2023-01-01 16:00:00,2023-01-01 17:00:00
28,Bangalore,Mumbai,2023-01-01 09:00:00,2023-01-01 10:00:00
29,Calcutta,Chennai,2023-01-01 06:00:00,2023-01-01 08:00:00
30,Bangalore,Chennai,2023-01-01 10:00:00,2023-01-01 11:00:00
31,Chennai,Delhi,2023-01-02 20:00:00,2023-01-02 23:00:00
32,Bangalore,Delhi,2023-01-02 17:00:00,2023-01-02 19:00:00
33,Calcutta,Delhi,2023-01-02 19:00:00,2023-01-02 21:00:00
34,Calcutta,Mumbai,2023-01-02 02:00:00,2023-01-02 05:00:00
35,Calcutta,Chennai,2023-01-02 20:00:00,2023-01-02 22:00:00
36,Bangalore,Delhi,2023-01-02 10:00:00,2023-01-02 12:00:00
37,Calcutta,Chennai,2023-01-02 06:00:00,2023-01-02 08:00:00
38,Mumbai,Calcutta,2023-01-02 18:00:00,2023-01-02 21:00:00
39,Delhi,Calcutta,2023-01-02 20:00:00,2023-01-02 22:00:00
40,Bangalore,Chennai,2023-01-02 08:00:00,2023-01-02 09:00:00
41,Mumbai,Delhi,2023-01-02 17:00:00,2023-01-02 19:00:00
42,Chennai,Bangalore,2023-01-02 06:00:00,2023-01-02 07:00:00
43,Bangalore,Calcutta,2023-01-02 18:00:00,2023-01-02 21:00:00
44,Chennai,Delhi,2023-01-02 19:00:00,2023-01-02 22:00:00
45,Bangalore,Mumbai,2023-01-02 15:00:00,2023-01-02 16:00:00
46,Mumbai,Bangalore,2023-01-02 07:00:00,2023-01-02 08:00:00
47,Mumbai,Bangalore,2023-01-02 08:00:00,2023-01-02 09:00:00
48,Chennai,Delhi,2023-01-02 02:00:00,2023-01-02 05:00:00
49,Delhi,Mumbai,2023-01-02 02:00:00,2023-01-02 04:00:00
50,Mumbai,Bangalore,2023-01-02 01:00:00,2023-01-02 02:00:00
51,Chennai,Delhi,2023-01-02 03:00:00,2023-01-02 06:00:00
52,Delhi,Bangalore,2023-01-02 11:00:00,2023-01-02 13:00:00
53,Delhi,Calcutta,2023-01-02 08:00:00,2023-01-02 10:00:00
54,Calcutta,Delhi,2023-01-02 19:00:00,2023-01-02 21:00:00
55,Calcutta,Chennai,2023-01-02 14:00:00,2023-01-02 16:00:00
56,Mumbai,Chennai,2023-01-02 20:00:00,2023-01-02 22:00:00
57,Chennai,Delhi,2023-01-02 04:00:00,2023-01-02 07:00:00
58,Bangalore,Delhi,2023-01-02 17:00:00,2023-01-02 19:00:00
59,Bangalore,Delhi,2023-01-02 12:00:00,2023-01-02 14:00:00
60,Delhi,Mumbai,2023-01-02 06:00:00,2023-01-02 08:00:00
61,Chennai,Bangalore,2023-01-03 09:00:00,2023-01-03 10:00:00
62,Mumbai,Calcutta,2023-01-03 12:00:00,2023-01-03 15:00:00
63,Calcutta,Delhi,2023-01-03 08:00:00,2023-01-03 10:00:00
64,Chennai,Calcutta,2023-01-03 09:00:00,2023-01-03 11:00:00
65,Mumbai,Chennai,2023-01-03 16:00:00,2023-01-03 18:00:00
66,Calcutta,Delhi,2023-01-03 11:00:00,2023-01-03 13:00:00
67,Mumbai,Chennai,2023-01-03 07:00:00,2023-01-03 09:00:00
68,Chennai,Delhi,2023-01-03 06:00:00,2023-01-03 09:00:00
69,Mumbai,Bangalore,2023-01-03 11:00:00,2023-01-03 12:00:00
70,Chennai,Delhi,2023-01-03 17:00:00,2023-01-03 20:00:00
71,Calcutta,Delhi,2023-01-03 18:00:00,2023-01-03 20:00:00
