flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Chennai,Calcutta,2023-01-01 10:00:00,2023-01-01 12:00:00
2,Bangalore,Chennai,2023-01-01 16:00:00,2023-01-01 17:00:00
3,Chennai,Delhi,2023-01-01 01:00:00,2023-01-01 04:00:00
4,Mumbai,Calcutta,2023-01-01 11:00:00,2023-01-01 14:00:00
5,Mumbai,Calcutta,2023-01-02 10:00:00,2023-01-02 13:00:00
6,Delhi,Mumbai,2023-01-02 09:00:00,2023-01-02 11:00:00
7,Chennai,Delhi,2023-01-02 15:00:00,2023-01-02 18:00:00
8,Chennai,Delhi,2023-01-02 05:00:00,2023-01-02 08:00:00
9,Delhi,Calcutta,2023-01-03 07:00:00,2023-01-03 09:00:00
10,Bangalore,Delhi,2023-01-03 12:00:00,2023-01-03 14:00:00
11,Mumbai,Delhi,2023-01-03 14:00:00,2023-01-03 16:00:00
12,Delhi,Mumbai,2023-01-03 19:00:00,2023-01-03 21:00:00
13,Calcutta,Bangalore,2023-01-04 13:00:00,2023-01-04 16:00:00
14,Mumbai,Bangalore,2023-01-04 19:00:00,2023-01-04 20:00:00
15,Mumbai,Chennai,2023-01-04 11:00:00,2023-01-04 13:00:00
16,Chennai,Mumbai,2023-01-04 01:00:00,2023-01-04 03:00:00
17,Bangalore,Mumbai,2023-01-05 02:00:00,2023-01-05 03:00:00
18,Bangalore,Chennai,2023-01-05 03:00:00,2023-01-05 04:00:00
19,Calcutta,Delhi,2023-01-05 13:00:00,2023-01-05 15:00:00
20,Chennai,Delhi,2023-01-05 03:00:00,2023-01-05 06:00:00
21,Calcutta,Bangalore,2023-01-06 06:00:00,2023-01-06 09:00:00
22,Bangalore,Delhi,2023-01-06 13:00:00,2023-01-06 15:00:00
23,Delhi,Chennai,2023-01-06 01:00:00,2023-01-06 04:00:00
24,Mumbai,Delhi,2023-01-06 19:00:00,2023-01-06 21:00:00
25,Calcutta,Mumbai,2023-01-07 12:00:00,2023-01-07 15:00:00
26,Delhi,Bangalore,2023-01-07 13:00:00,2023-01-07 15:00:00
27,Delhi,Mumbai,2023-01-07 20:00:00,2023-01-07 22:00:00
28,Mumbai,Chennai,2023-01-07 18:00:00,2023-01-07 20:00:00
29,Bangalore,Chennai,2023-01-08 15:00:00,2023-01-08 16:00:00
30,Chennai,Delhi,2023-01-08 14:00:00,2023-01-08 17:00:00
31,Mumbai,Calcutta,2023-01-08 10:00:00,2023-01-08 13:00:00
32,Calcutta,Delhi,2023-01-08 17:00:00,2023-01-08 19:00:00
33,Mumbai,Bangalore,2023-01-09 15:00:00,2023-01-09 16:00:00
34,Calcutta,Delhi,2023-01-09 12:00:00,2023-01-09 14:00:00
35,Chennai,Calcutta,2023-01-09 07:00:00,2023-01-09 09:00:00
36,Mumbai,Calcutta,2023-01-09 09:00:00,2023-01-09 12:00:00
37,Mumbai,Delhi,2023-01-10 02:00:00,2023-01-10 04:00:00
38,Chennai,Calcutta,2023-01-10 06:00:00,2023-01-10 08:00:00
39,Chennai,Mumbai,2023-01-10 03:00:00,2023-01-10 05:00:00
40,Delhi,Mumbai,2023-01-10 10:00:00,2023-01-10 12:00:00
