flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,BLR,BOM,2024-02-12 04:50:00,2024-02-12 06:25:00
2,BLR,BOM,2024-02-12 12:30:00,2024-02-12 14:35:00
3,BLR,BOM,2024-02-12 10:00:00,2024-02-12 12:15:00
4,BLR,BOM,2024-02-12 07:00:00,2024-02-12 08:50:00
5,BLR,BOM,2024-02-12 11:15:00,2024-02-12 12:55:00
6,BLR,BOM,2024-02-12 14:00:00,2024-02-12 15:40:00
7,BLR,BOM,2024-02-12 06:15:00,2024-02-12 07:55:00
8,BLR,BOM,2024-02-12 08:30:00,2024-02-12 10:15:00
9,BLR,BOM,2024-02-12 15:30:00,2024-02-12 17:05:00
10,BLR,BOM,2024-02-12 17:00:00,2024-02-12 18:45:00
11,BLR,BOM,2024-02-12 18:00:00,2024-02-12 19:40:00
12,BLR,BOM,2024-02-12 21:40:00,2024-02-12 23:35:00
13,BLR,BOM,2024-02-12 21:00:00,2024-02-12 23:05:00
14,BLR,BOM,2024-02-12 19:15:00,2024-02-12 21:05:00
15,BLR,CCU,2024-02-12 18:30:00,2024-02-12 21:00:00
16,BLR,CCU,2024-02-12 20:25:00,2024-02-12 23:00:00
17,BLR,CCU,2024-02-12 04:45:00,2024-02-12 07:10:00
18,BLR,CCU,2024-02-12 12:00:00,2024-02-12 14:30:00
19,BLR,CCU,2024-02-12 17:00:00,2024-02-12 19:30:00
20,BLR,CCU,2024-02-12 08:15:00,2024-02-12 10:55:00
21,BLR,CCU,2024-02-12 11:25:00,2024-02-12 13:55:00
22,BLR,CCU,2024-02-12 13:30:00,2024-02-12 15:55:00
23,BLR,CCU,2024-02-12 06:15:00,2024-02-12 08:50:00
24,BLR,DEL,2024-02-12 16:30:00,2024-02-12 19:30:00
25,BLR,DEL,2024-02-12 10:30:00,2024-02-12 13:25:00
26,BLR,DEL,2024-02-12 11:50:00,2024-02-12 14:40:00
27,BLR,DEL,2024-02-12 13:00:00,2024-02-12 15:45:00
28,BLR,DEL,2024-02-12 15:15:00,2024-02-12 18:10:00
29,BLR,DEL,2024-02-12 20:30:00,2024-02-12 23:30:00
30,BLR,DEL,2024-02-12 08:00:00,2024-02-12 11:00:00
31,BLR,DEL,2024-02-12 09:15:00,2024-02-12 12:05:00
32,BLR,DEL,2024-02-12 18:00:00,2024-02-12 21:10:00
33,BLR,DEL,2024-02-12 19:15:00,2024-02-12 22:10:00
34,BLR,DEL,2024-02-12 01:00:00,2024-02-12 03:40:00
35,BLR,DEL,2024-02-12 05:45:00,2024-02-12 08:35:00
36,BLR,DEL,2024-02-12 07:00:00,2024-02-12 09:50:00
37,BLR,MAA,2024-02-12 05:05:00,2024-02-12 06:00:00
38,BLR,MAA,2024-02-12 16:55:00,2024-02-12 17:45:00
39,BLR,MAA,2024-02-12 17:30:00,2024-02-12 18:25:00
40,BLR,MAA,2024-02-12 07:10:00,2024-02-12 08:05:00
41,BLR,MAA,2024-02-12 09:35:00,2024-02-12 10:30:00
42,BLR,MAA,2024-02-12 20:05:00,2024-02-12 21:20:00
43,BOM,BLR,2024-02-12 00:35:00,2024-02-12 02:15:00
44,BOM,BLR,2024-02-12 02:25:00,2024-02-12 04:10:00
45,BOM,BLR,2024-02-12 20:10:00,2024-02-12 22:00:00
46,BOM,BLR,2024-02-12 13:45:00,2024-02-12 15:30:00
47,BOM,BLR,2024-02-12 18:00:00,2024-02-12 19:45:00
48,BOM,BLR,2024-02-12 19:30:00,2024-02-12 21:15:00
49,BOM,BLR,2024-02-12 21:45:00,2024-02-12 23:25:00
50,BOM,BLR,2024-02-12 12:40:00,2024-02-12 14:20:00
51,BOM,BLR,2024-02-12 15:20:00,2024-02-12 16:55:00
52,BOM,BLR,2024-02-12 16:30:00,2024-02-12 18:05:00
53,BOM,BLR,2024-02-12 11:15:00,2024-02-12 12:55:00
54,BOM,BLR,2024-02-12 10:00:00,2024-02-12 11:35:00
55,BOM,BLR,2024-02-12 06:15:00,2024-02-12 07:50:00
56,BOM,BLR,2024-02-12 08:45:00,2024-02-12 10:25:00
57,BOM,BLR,2024-02-12 07:30:00,2024-02-12 09:20:00
58,BOM,CCU,2024-02-12 02:40:00,2024-02-12 05:10:00
59,BOM,CCU,2024-02-12 15:15:00,2024-02-12 17:45:00
60,BOM,CCU,2024-02-12 06:10:00,2024-02-12 08:30:00
61,BOM,CCU,2024-02-12 13:05:00,2024-02-12 15:20:00
62,BOM,CCU,2024-02-12 10:00:00,2024-02-12 12:35:00
63,BOM,CCU,2024-02-12 17:30:00,2024-02-12 20:05:00
64,BOM,CCU,2024-02-12 07:30:00,2024-02-12 10:00:00
65,BOM,CCU,2024-02-12 20:45:00,2024-02-12 23:20:00
66,BOM,DEL,2024-02-12 19:15:00,2024-02-12 21:30:00
67,BOM,DEL,2024-02-12 21:15:00,2024-02-12 23:20:00
68,BOM,DEL,2024-02-12 01:20:00,2024-02-12 03:20:00
69,BOM,DEL,2024-02-12 02:30:00,2024-02-12 04:35:00
70,BOM,DEL,2024-02-12 20:15:00,2024-02-12 22:25:00
71,BOM,DEL,2024-02-12 16:55:00,2024-02-12 19:10:00
72,BOM,DEL,2024-02-12 13:15:00,2024-02-12 15:25:00
73,BOM,DEL,2024-02-12 18:00:00,2024-02-12 20:10:00
74,BOM,DEL,2024-02-12 11:00:00,2024-02-12 13:10:00
75,BOM,DEL,2024-02-12 15:30:00,2024-02-12 17:35:00
