flight_leg_id,departure_airport,destination_airport,start_time,end_time
F910,BLR,MAA,2024-03-11 08:00:00,2024-03-11 10:00:00
F335,MAA,BOM,2024-03-11 11:00:00,2024-03-11 13:00:00
F106,BOM,BLR,2024-03-11 15:00:00,2024-03-11 17:00:00
F045,BLR,BOM,2024-03-11 05:00:00,2024-03-11 07:00:00
F297,BOM,MAA,2024-03-11 09:00:00,2024-03-11 11:00:00
F613,MAA,BLR,2024-03-11 12:00:00,2024-03-11 14:00:00
F384,MAA,BLR,2024-03-11 13:00:00,2024-03-11 15:00:00
F959,BLR,BOM,2024-03-11 16:00:00,2024-03-11 18:00:00
F689,BOM,MAA,2024-03-11 20:00:00,2024-03-11 22:00:00
F150,MAA,BOM,2024-03-11 10:00:00,2024-03-11 12:00:00
F583,BOM,BLR,2024-03-11 14:00:00,2024-03-11 16:00:00
F707,BLR,MAA,2024-03-11 17:00:00,2024-03-11 19:00:00
F471,BOM,BLR,2024-03-11 15:00:00,2024-03-11 17:00:00
F197,BLR,MAA,2024-03-11 18:00:00,2024-03-11 20:00:00
F816,MAA,BOM,2024-03-11 21:00:00,2024-03-11 23:00:00
F502,BOM,MAA,2024-03-11 03:00:00,2024-03-11 05:00:00
F080,MAA,BLR,2024-03-11 07:00:00,2024-03-11 09:00:00
F895,BLR,BOM,2024-03-11 10:00:00,2024-03-11 12:00:00
F351,BLR,MAA,2024-03-11 06:00:00,2024-03-11 08:00:00
F240,MAA,BOM,2024-03-11 09:00:00,2024-03-11 11:00:00
F696,BOM,BLR,2024-03-11 13:00:00,2024-03-11 15:00:00
F403,BLR,BOM,2024-03-11 03:00:00,2024-03-11 05:00:00
F970,BOM,MAA,2024-03-11 07:00:00,2024-03-11 09:00:00
F221,MAA,BLR,2024-03-11 10:00:00,2024-03-11 12:00:00
F527,MAA,BLR,2024-03-11 11:00:00,2024-03-11 13:00:00
F626,BLR,BOM,2024-03-11 14:00:00,2024-03-11 16:00:00
F020,BOM,MAA,2024-03-11 18:00:00,2024-03-11 20:00:00
F703,MAA,BOM,2024-03-11 08:00:00,2024-03-11 10:00:00
F892,BOM,BLR,2024-03-11 12:00:00,2024-03-11 14:00:00
F233,BLR,MAA,2024-03-11 15:00:00,2024-03-11 17:00:00
F470,BOM,BLR,2024-03-11 13:00:00,2024-03-11 15:00:00
F226,BLR,MAA,2024-03-11 16:00:00,2024-03-11 18:00:00
F977,MAA,BOM,2024-03-11 19:00:00,2024-03-11 21:00:00
F407,BOM,MAA,2024-03-11 01:00:00,2024-03-11 03:00:00
F295,MAA,BLR,2024-03-11 05:00:00,2024-03-11 07:00:00
F960,BLR,BOM,2024-03-11 08:00:00,2024-03-11 10:00:00
F878,BLR,MAA,2024-03-12 06:00:00,2024-03-12 08:00:00
F837,MAA,BOM,2024-03-12 09:00:00,2024-03-12 11:00:00
F888,BOM,BLR,2024-03-12 13:00:00,2024-03-12 15:00:00
F015,BLR,BOM,2024-03-12 03:00:00,2024-03-12 05:00:00
F495,BOM,MAA,2024-03-12 07:00:00,2024-03-12 09:00:00
F654,MAA,BLR,2024-03-12 10:00:00,2024-03-12 12:00:00
F869,MAA,BLR,2024-03-12 11:00:00,2024-03-12 13:00:00
F315,BLR,BOM,2024-03-12 14:00:00,2024-03-12 16:00:00
F649,BOM,MAA,2024-03-12 18:00:00,2024-03-12 20:00:00
F699,MAA,BOM,2024-03-12 08:00:00,2024-03-12 10:00:00
F177,BOM,BLR,2024-03-12 12:00:00,2024-03-12 14:00:00
F026,BLR,MAA,2024-03-12 15:00:00,2024-03-12 17:00:00
F104,BOM,BLR,2024-03-12 13:00:00,2024-03-12 15:00:00
F621,BLR,MAA,2024-03-12 16:00:00,2024-03-12 18:00:00
F840,MAA,BOM,2024-03-12 19:00:00,2024-03-12 21:00:00
F165,BOM,MAA,2024-03-12 01:00:00,2024-03-12 03:00:00
F578,MAA,BLR,2024-03-12 05:00:00,2024-03-12 07:00:00
F376,BLR,BOM,2024-03-12 08:00:00,2024-03-12 10:00:00
F604,BLR,MAA,2024-03-12 04:00:00,2024-03-12 06:00:00
F257,MAA,BOM,2024-03-12 07:00:00,2024-03-12 09:00:00
F559,BOM,BLR,2024-03-12 11:00:00,2024-03-12 13:00:00
F479,BLR,BOM,2024-03-12 01:00:00,2024-03-12 03:00:00
F236,BOM,MAA,2024-03-12 05:00:00,2024-03-12 07:00:00
F925,MAA,BLR,2024-03-12 08:00:00,2024-03-12 10:00:00
F151,MAA,BLR,2024-03-12 09:00:00,2024-03-12 11:00:00
F683,BLR,BOM,2024-03-12 12:00:00,2024-03-12 14:00:00
F085,BOM,MAA,2024-03-12 16:00:00,2024-03-12 18:00:00
F460,MAA,BOM,2024-03-12 06:00:00,2024-03-12 08:00:00
F810,BOM,BLR,2024-03-12 10:00:00,2024-03-12 12:00:00
F615,BLR,MAA,2024-03-12 13:00:00,2024-03-12 15:00:00
F782,BOM,BLR,2024-03-12 11:00:00,2024-03-12 13:00:00
F118,BLR,MAA,2024-03-12 14:00:00,2024-03-12 16:00:00
F214,MAA,BOM,2024-03-12 17:00:00,2024-03-12 19:00:00
F298,BOM,MAA,2024-03-11 23:00:00,2024-03-12 01:00:00
F113,MAA,BLR,2024-03-12 03:00:00,2024-03-12 05:00:00
F305,BLR,BOM,2024-03-12 06:00:00,2024-03-12 08:00:00
F746,BLR,MAA,2024-03-13 05:00:00,2024-03-13 07:00:00
F308,MAA,BOM,2024-03-13 08:00:00,2024-03-13 10:00:00
F436,BOM,BLR,2024-03-13 12:00:00,2024-03-13 14:00:00
F612,BLR,BOM,2024-03-13 02:00:00,2024-03-13 04:00:00
F031,BOM,MAA,2024-03-13 06:00:00,2024-03-13 08:00:00
F544,MAA,BLR,2024-03-13 09:00:00,2024-03-13 11:00:00
F466,MAA,BLR,2024-03-13 10:00:00,2024-03-13 12:00:00
F748,BLR,BOM,2024-03-13 13:00:00,2024-03-13 15:00:00
F309,BOM,MAA,2024-03-13 17:00:00,2024-03-13 19:00:00
F289,MAA,BOM,2024-03-13 07:00:00,2024-03-13 09:00:00
F784,BOM,BLR,2024-03-13 11:00:00,2024-03-13 13:00:00
F906,BLR,MAA,2024-03-13 14:00:00,2024-03-13 16:00:00
F723,BOM,BLR,2024-03-13 12:00:00,2024-03-13 14:00:00
F121,BLR,MAA,2024-03-13 15:00:00,2024-03-13 17:00:00
F029,MAA,BOM,2024-03-13 18:00:00,2024-03-13 20:00:00
F645,BOM,MAA,2024-03-13 00:00:00,2024-03-13 02:00:00
F879,MAA,BLR,2024-03-13 04:00:00,2024-03-13 06:00:00
F967,BLR,BOM,2024-03-13 07:00:00,2024-03-13 09:00:00
F219,BLR,MAA,2024-03-13 03:00:00,2024-03-13 05:00:00
F025,MAA,BOM,2024-03-13 06:00:00,2024-03-13 08:00:00
F448,BOM,BLR,2024-03-13 10:00:00,2024-03-13 12:00:00
F721,BLR,BOM,2024-03-13 00:00:00,2024-03-13 02:00:00
F475,BOM,MAA,2024-03-13 04:00:00,2024-03-13 06:00:00
F599,MAA,BLR,2024-03-13 07:00:00,2024-03-13 09:00:00
F984,MAA,BLR,2024-03-13 08:00:00,2024-03-13 10:00:00
F491,BLR,BOM,2024-03-13 11:00:00,2024-03-13 13:00:00
F920,BOM,MAA,2024-03-13 15:00:00,2024-03-13 17:00:00
F887,MAA,BOM,2024-03-13 05:00:00,2024-03-13 07:00:00
F864,BOM,BLR,2024-03-13 09:00:00,2024-03-13 11:00:00
F168,BLR,MAA,2024-03-13 12:00:00,2024-03-13 14:00:00
F737,BOM,BLR,2024-03-13 10:00:00,2024-03-13 12:00:00
F580,BLR,MAA,2024-03-13 13:00:00,2024-03-13 15:00:00
F410,MAA,BOM,2024-03-13 16:00:00,2024-03-13 18:00:00
F904,BOM,MAA,2024-03-12 22:00:00,2024-03-13 00:00:00
F561,MAA,BLR,2024-03-13 02:00:00,2024-03-13 04:00:00
F235,BLR,BOM,2024-03-13 05:00:00,2024-03-13 07:00:00
F808,BLR,MAA,2024-03-14 03:00:00,2024-03-14 05:00:00
F211,MAA,BOM,2024-03-14 06:00:00,2024-03-14 08:00:00
F027,BOM,BLR,2024-03-14 10:00:00,2024-03-14 12:00:00
F086,BLR,BOM,2024-03-14 00:00:00,2024-03-14 02:00:00
F783,BOM,MAA,2024-03-14 04:00:00,2024-03-14 06:00:00
F995,MAA,BLR,2024-03-14 07:00:00,2024-03-14 09:00:00
F091,MAA,BLR,2024-03-14 08:00:00,2024-03-14 10:00:00
F817,BLR,BOM,2024-03-14 11:00:00,2024-03-14 13:00:00
F815,BOM,MAA,2024-03-14 15:00:00,2024-03-14 17:00:00
F054,MAA,BOM,2024-03-14 05:00:00,2024-03-14 07:00:00
F501,BOM,BLR,2024-03-14 09:00:00,2024-03-14 11:00:00
F856,BLR,MAA,2024-03-14 12:00:00,2024-03-14 14:00:00
F669,BOM,BLR,2024-03-14 10:00:00,2024-03-14 12:00:00
F277,BLR,MAA,2024-03-14 13:00:00,2024-03-14 15:00:00
F664,MAA,BOM,2024-03-14 16:00:00,2024-03-14 18:00:00
F428,BOM,MAA,2024-03-13 22:00:00,2024-03-14 00:00:00
F565,MAA,BLR,2024-03-14 02:00:00,2024-03-14 04:00:00
F546,BLR,BOM,2024-03-14 05:00:00,2024-03-14 07:00:00
F989,BLR,MAA,2024-03-14 01:00:00,2024-03-14 03:00:00
F965,MAA,BOM,2024-03-14 04:00:00,2024-03-14 06:00:00
F844,BOM,BLR,2024-03-14 08:00:00,2024-03-14 10:00:00
F499,BLR,BOM,2024-03-13 22:00:00,2024-03-14 00:00:00
F274,BOM,MAA,2024-03-14 02:00:00,2024-03-14 04:00:00
F425,MAA,BLR,2024-03-14 05:00:00,2024-03-14 07:00:00
F719,MAA,BLR,2024-03-14 06:00:00,2024-03-14 08:00:00
F379,BLR,BOM,2024-03-14 09:00:00,2024-03-14 11:00:00
F447,BOM,MAA,2024-03-14 13:00:00,2024-03-14 15:00:00
F317,MAA,BOM,2024-03-14 03:00:00,2024-03-14 05:00:00
F234,BOM,BLR,2024-03-14 07:00:00,2024-03-14 09:00:00
F102,BLR,MAA,2024-03-14 10:00:00,2024-03-14 12:00:00
F127,BOM,BLR,2024-03-14 08:00:00,2024-03-14 10:00:00
F843,BLR,MAA,2024-03-14 11:00:00,2024-03-14 13:00:00
F943,MAA,BOM,2024-03-14 14:00:00,2024-03-14 16:00:00
F071,BOM,MAA,2024-03-13 20:00:00,2024-03-13 22:00:00
F946,MAA,BLR,2024-03-14 00:00:00,2024-03-14 02:00:00
F861,BLR,BOM,2024-03-14 03:00:00,2024-03-14 05:00:00
