flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Calcutta,Mumbai,3,6
2,Bangalore,Delhi,7,9
3,Mumbai,Calcutta,3,6
4,Chennai,Mumbai,20,22
5,Chennai,Delhi,11,14
6,Mumbai,Bangalore,5,6
7,Mumbai,Chennai,8,10
8,Mumbai,Delhi,8,10
9,Bangalore,Delhi,9,11
10,Bangalore,Calcutta,10,13
11,Calcutta,Bangalore,14,17
12,Delhi,Mumbai,7,9
13,Chennai,Mumbai,1,3
14,Delhi,Calcutta,20,22
15,Delhi,Bangalore,1,3
16,Chennai,Bangalore,4,5
17,Bangalore,Chennai,20,21
18,Bangalore,Delhi,5,7
19,Chennai,Calcutta,14,16
20,Calcutta,Bangalore,10,13
21,Mumbai,Chennai,1,3
22,Chennai,Mumbai,6,8
23,Delhi,Bangalore,20,22
24,Calcutta,Delhi,20,22
25,Calcutta,Mumbai,9,12
26,Mumbai,Delhi,13,15
27,Bangalore,Delhi,10,12
28,Delhi,Calcutta,12,14
29,Chennai,Delhi,9,12
30,Delhi,Bangalore,20,22
31,Bangalore,Mumbai,11,12
32,Delhi,Calcutta,15,17
33,Delhi,Bangalore,1,3
34,Delhi,Chennai,6,9
35,Calcutta,Chennai,5,7
36,Calcutta,Delhi,4,6
37,Chennai,Mumbai,20,22
38,Mumbai,Bangalore,2,3
39,Bangalore,Chennai,19,20
40,Bangalore,Delhi,15,17
41,Mumbai,Chennai,15,17
42,Delhi,Calcutta,15,17
43,Delhi,Bangalore,4,6
44,Calcutta,Chennai,14,16
45,Chennai,Mumbai,19,21
46,Mumbai,Chennai,8,10
47,Mumbai,Bangalore,6,7
48,Bangalore,Mumbai,20,21
49,Delhi,Mumbai,14,16
50,Chennai,Delhi,12,15
51,Delhi,Chennai,1,4
52,Calcutta,Delhi,16,18
53,Mumbai,Chennai,5,7
54,Bangalore,Chennai,7,8
55,Mumbai,Delhi,7,9
56,Chennai,Mumbai,19,21
57,Delhi,Mumbai,4,6
58,Bangalore,Calcutta,8,11
59,Bangalore,Delhi,14,16
60,Calcutta,Chennai,3,5
61,Calcutta,Chennai,5,7
62,Calcutta,Chennai,1,3
63,Chennai,Delhi,1,4
64,Chennai,Delhi,4,7
65,Delhi,Chennai,17,20
66,Calcutta,Delhi,9,11
67,Chennai,Calcutta,13,15
68,Mumbai,Calcutta,7,10
69,Calcutta,Delhi,16,18
70,Chennai,Bangalore,6,7
71,Mumbai,Bangalore,2,3
72,Chennai,Bangalore,5,6
73,Bangalore,Chennai,12,13
74,Mumbai,Calcutta,18,21
75,Mumbai,Delhi,16,18
76,Chennai,Bangalore,6,7
77,Delhi,Bangalore,5,7
78,Calcutta,Delhi,15,17
79,Calcutta,Delhi,10,12
80,Mumbai,Chennai,17,19
81,Bangalore,Mumbai,8,9
82,Mumbai,Bangalore,5,6
83,Delhi,Mumbai,5,7
84,Bangalore,Calcutta,10,13
85,Calcutta,Bangalore,4,7
86,Calcutta,Chennai,13,15
87,Mumbai,Chennai,9,11
88,Delhi,Chennai,6,9
89,Mumbai,Chennai,18,20
90,Bangalore,Chennai,15,16
91,Bangalore,Chennai,12,13
92,Delhi,Chennai,11,14
93,Bangalore,Calcutta,3,6
94,Calcutta,Chennai,12,14
95,Chennai,Bangalore,9,10
96,Bangalore,Calcutta,3,6
97,Delhi,Chennai,4,7
98,Delhi,Chennai,9,12
99,Delhi,Mumbai,16,18
100,Mumbai,Calcutta,7,10
