flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Mumbai,Calcutta,17,20
2,Bangalore,Calcutta,16,19
3,Chennai,Delhi,10,13
4,Calcutta,Chennai,7,9
5,Mumbai,Bangalore,3,4
6,Calcutta,Chennai,10,12
7,Mumbai,Delhi,6,8
8,Chennai,Mumbai,4,6
9,Chennai,Calcutta,17,19
10,Calcutta,Delhi,11,13
11,Bangalore,Delhi,20,22
12,Chennai,Calcutta,11,13
13,Calcutta,Delhi,9,11
14,Bangalore,Delhi,6,8
15,Calcutta,Chennai,8,10
16,Calcutta,Mumbai,19,22
17,Chennai,Delhi,18,21
18,Mumbai,Bangalore,20,21
19,Calcutta,Chennai,3,5
20,Mumbai,Calcutta,18,21
21,Calcutta,Delhi,3,5
22,Delhi,Bangalore,12,14
23,Calcutta,Bangalore,13,16
24,Delhi,Calcutta,15,17
25,Mumbai,Bangalore,15,16
26,Calcutta,Mumbai,7,10
27,Calcutta,Mumbai,2,5
28,Mumbai,Calcutta,3,6
29,Calcutta,Delhi,11,13
30,Delhi,Calcutta,6,8
31,Calcutta,Chennai,2,4
32,Chennai,Calcutta,1,3
33,Delhi,Calcutta,6,8
34,Calcutta,Bangalore,20,23
35,Chennai,Bangalore,16,17
36,Calcutta,Delhi,17,19
37,Calcutta,Bangalore,8,11
38,Chennai,Delhi,15,18
39,Delhi,Chennai,8,11
40,Bangalore,Mumbai,11,12
41,Delhi,Bangalore,3,5
42,Mumbai,Chennai,17,19
43,Chennai,Mumbai,20,22
44,Bangalore,Chennai,1,2
45,Delhi,Mumbai,12,14
46,Calcutta,Mumbai,4,7
47,Delhi,Chennai,9,12
48,Bangalore,Delhi,11,13
49,Delhi,Chennai,4,7
50,Delhi,Mumbai,17,19
51,Delhi,Mumbai,5,7
52,Mumbai,Chennai,14,16
53,Mumbai,Delhi,13,15
54,Chennai,Calcutta,18,20
55,Delhi,Mumbai,16,18
56,Calcutta,Mumbai,19,22
57,Chennai,Mumbai,5,7
58,Bangalore,Delhi,5,7
59,Bangalore,Delhi,10,12
60,Chennai,Delhi,10,13
61,Mumbai,Delhi,17,19
62,Mumbai,Chennai,7,9
63,Delhi,Calcutta,19,21
64,Mumbai,Calcutta,13,16
65,Chennai,Delhi,16,19
66,Calcutta,Bangalore,1,4
67,Chennai,Calcutta,15,17
68,Delhi,Chennai,9,12
69,Bangalore,Chennai,8,9
70,Bangalore,Mumbai,3,4
71,Chennai,Calcutta,13,15
72,Chennai,Bangalore,12,13
73,Chennai,Delhi,20,23
74,Bangalore,Chennai,10,11
75,Chennai,Mumbai,15,17
76,Calcutta,Chennai,15,17
77,Delhi,Mumbai,10,12
78,Bangalore,Chennai,14,15
79,Mumbai,Bangalore,18,19
80,Delhi,Mumbai,18,20
81,Chennai,Delhi,18,21
82,Chennai,Calcutta,2,4
83,Mumbai,Chennai,18,20
84,Mumbai,Bangalore,3,4
85,Chennai,Mumbai,20,22
86,Delhi,Bangalore,10,12
87,Calcutta,Chennai,1,3
88,Calcutta,Delhi,12,14
89,Bangalore,Mumbai,16,17
90,Bangalore,Delhi,17,19
91,Mumbai,Chennai,14,16
92,Mumbai,Calcutta,6,9
93,Bangalore,Calcutta,18,21
94,Calcutta,Delhi,15,17
95,Delhi,Chennai,6,9
96,Bangalore,Mumbai,19,20
97,Chennai,Bangalore,19,20
98,Bangalore,Delhi,13,15
99,Chennai,Calcutta,5,7
100,Chennai,Delhi,19,22
101,Chennai,Calcutta,13,15
102,Chennai,Mumbai,16,18
103,Mumbai,Calcutta,7,10
104,Bangalore,Mumbai,15,16
105,Calcutta,Delhi,15,17
106,Calcutta,Chennai,14,16
107,Delhi,Mumbai,5,7
108,Delhi,Mumbai,1,3
109,Chennai,Calcutta,1,3
110,Bangalore,Calcutta,13,16
111,Calcutta,Bangalore,15,18
112,Delhi,Bangalore,15,17
113,Bangalore,Calcutta,15,18
114,Calcutta,Bangalore,7,10
115,Mumbai,Chennai,12,14
116,Delhi,Calcutta,12,14
117,Calcutta,Mumbai,14,17
118,Mumbai,Bangalore,3,4
119,Bangalore,Chennai,15,16
120,Calcutta,Bangalore,5,8
121,Bangalore,Delhi,4,6
122,Mumbai,Delhi,13,15
123,Chennai,Delhi,2,5
124,Mumbai,Chennai,13,15
125,Bangalore,Mumbai,13,14
126,Delhi,Bangalore,4,6
127,Bangalore,Calcutta,6,9
128,Mumbai,Delhi,8,10
129,Chennai,Bangalore,16,17
130,Bangalore,Chennai,16,17
131,Bangalore,Mumbai,14,15
132,Bangalore,Calcutta,4,7
133,Calcutta,Delhi,8,10
134,Mumbai,Chennai,10,12
135,Bangalore,Mumbai,2,3
136,Chennai,Delhi,4,7
137,Delhi,Calcutta,7,9
138,Mumbai,Chennai,12,14
139,Bangalore,Mumbai,8,9
140,Bangalore,Mumbai,1,2
141,Chennai,Calcutta,14,16
142,Bangalore,Chennai,16,17
143,Delhi,Calcutta,7,9
144,Chennai,Mumbai,11,13
145,Calcutta,Mumbai,3,6
146,Calcutta,Delhi,5,7
147,Mumbai,Chennai,16,18
148,Calcutta,Bangalore,1,4
149,Mumbai,Bangalore,14,15
150,Mumbai,Delhi,15,17
151,Chennai,Mumbai,8,10
152,Mumbai,Calcutta,20,23
153,Mumbai,Calcutta,11,14
154,Delhi,Chennai,15,18
155,Bangalore,Delhi,13,15
156,Bangalore,Mumbai,13,14
157,Delhi,Bangalore,9,11
158,Bangalore,Chennai,2,3
159,Delhi,Bangalore,15,17
160,Mumbai,Chennai,14,16
161,Calcutta,Bangalore,3,6
162,Mumbai,Bangalore,11,12
163,Mumbai,Bangalore,19,20
164,Mumbai,Chennai,10,12
165,Mumbai,Calcutta,7,10
166,Mumbai,Chennai,8,10
167,Mumbai,Chennai,18,20
168,Calcutta,Chennai,2,4
169,Calcutta,Mumbai,20,23
170,Bangalore,Calcutta,2,5
171,Bangalore,Mumbai,1,2
172,Delhi,Bangalore,20,22
173,Calcutta,Mumbai,6,9
174,Delhi,Calcutta,2,4
175,Mumbai,Delhi,16,18
176,Calcutta,Delhi,2,4
177,Mumbai,Chennai,4,6
178,Mumbai,Chennai,7,9
179,Calcutta,Bangalore,6,9
180,Chennai,Calcutta,12,14
181,Chennai,Bangalore,17,18
182,Bangalore,Calcutta,17,20
183,Chennai,Bangalore,19,20
184,Chennai,Delhi,14,17
185,Delhi,Calcutta,7,9
186,Calcutta,Delhi,7,9
187,Bangalore,Chennai,11,12
188,Calcutta,Delhi,1,3
189,Delhi,Mumbai,14,16
190,Calcutta,Mumbai,19,22
191,Chennai,Mumbai,1,3
192,Bangalore,Mumbai,1,2
193,Delhi,Calcutta,16,18
194,Mumbai,Chennai,11,13
195,Mumbai,Bangalore,3,4
196,Mumbai,Calcutta,12,15
197,Mumbai,Delhi,10,12
198,Mumbai,Calcutta,14,17
199,Delhi,Chennai,3,6
200,Bangalore,Delhi,3,5
201,Calcutta,Mumbai,18,21
202,Delhi,Chennai,18,21
203,Calcutta,Mumbai,11,14
204,Delhi,Mumbai,1,3
205,Delhi,Calcutta,5,7
206,Mumbai,Calcutta,4,7
207,Bangalore,Chennai,13,14
208,Calcutta,Chennai,1,3
209,Bangalore,Delhi,17,19
210,Chennai,Bangalore,3,4
211,Delhi,Mumbai,9,11
212,Chennai,Mumbai,20,22
213,Chennai,Bangalore,3,4
214,Calcutta,Bangalore,2,5
215,Calcutta,Mumbai,12,15
216,Mumbai,Delhi,5,7
217,Bangalore,Chennai,18,19
218,Bangalore,Calcutta,10,13
219,Delhi,Calcutta,14,16
220,Delhi,Bangalore,15,17
221,Chennai,Delhi,19,22
222,Chennai,Delhi,13,16
223,Calcutta,Mumbai,4,7
224,Delhi,Bangalore,19,21
225,Bangalore,Mumbai,6,7
226,Mumbai,Bangalore,7,8
227,Chennai,Calcutta,14,16
228,Delhi,Bangalore,4,6
229,Bangalore,Calcutta,20,23
230,Calcutta,Delhi,13,15
231,Mumbai,Chennai,14,16
232,Delhi,Chennai,2,5
233,Bangalore,Delhi,10,12
234,Delhi,Chennai,3,6
235,Calcutta,Bangalore,10,13
236,Delhi,Mumbai,10,12
237,Chennai,Mumbai,8,10
238,Bangalore,Delhi,19,21
239,Delhi,Mumbai,9,11
240,Bangalore,Mumbai,20,21
241,Mumbai,Bangalore,15,16
242,Mumbai,Delhi,3,5
243,Delhi,Bangalore,8,10
244,Calcutta,Chennai,5,7
245,Chennai,Calcutta,11,13
246,Mumbai,Delhi,3,5
247,Bangalore,Calcutta,16,19
248,Calcutta,Delhi,8,10
249,Bangalore,Delhi,14,16
250,Delhi,Chennai,5,8
251,Delhi,Calcutta,5,7
252,Calcutta,Bangalore,1,4
253,Calcutta,Mumbai,10,13
254,Delhi,Bangalore,8,10
255,Delhi,Bangalore,11,13
256,Chennai,Delhi,11,14
257,Calcutta,Chennai,11,13
258,Calcutta,Delhi,8,10
259,Delhi,Mumbai,1,3
260,Calcutta,Chennai,16,18
261,Chennai,Calcutta,5,7
262,Delhi,Calcutta,14,16
263,Bangalore,Delhi,17,19
264,Bangalore,Calcutta,14,17
265,Calcutta,Bangalore,4,7
266,Delhi,Calcutta,14,16
267,Chennai,Bangalore,18,19
268,Bangalore,Delhi,20,22
269,Chennai,Mumbai,6,8
270,Delhi,Calcutta,19,21
271,Calcutta,Delhi,8,10
272,Calcutta,Bangalore,3,6
273,Mumbai,Chennai,10,12
274,Bangalore,Calcutta,7,10
275,Delhi,Calcutta,19,21
276,Calcutta,Mumbai,11,14
277,Delhi,Chennai,5,8
278,Mumbai,Chennai,6,8
279,Calcutta,Delhi,1,3
280,Chennai,Mumbai,18,20
281,Bangalore,Mumbai,8,9
282,Chennai,Mumbai,16,18
283,Bangalore,Chennai,5,6
284,Mumbai,Delhi,12,14
285,Mumbai,Delhi,18,20
286,Bangalore,Calcutta,10,13
287,Bangalore,Mumbai,10,11
288,Chennai,Delhi,1,4
289,Calcutta,Chennai,9,11
290,Mumbai,Chennai,1,3
291,Chennai,Calcutta,19,21
292,Bangalore,Delhi,10,12
293,Calcutta,Bangalore,8,11
294,Calcutta,Bangalore,7,10
295,Delhi,Chennai,4,7
296,Bangalore,Calcutta,3,6
297,Mumbai,Bangalore,4,5
298,Mumbai,Bangalore,16,17
299,Bangalore,Mumbai,14,15
