flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Calcutta,Bangalore,16,19
2,Calcutta,Mumbai,12,15
3,Delhi,Chennai,14,17
4,Mumbai,Chennai,17,19
5,Chennai,Calcutta,4,6
6,Bangalore,Chennai,15,16
7,Mumbai,Calcutta,14,17
8,Bangalore,Mumbai,3,4
9,Chennai,Mumbai,17,19
10,Mumbai,Chennai,1,3
11,Mumbai,Bangalore,10,11
12,Delhi,Bangalore,18,20
13,Chennai,Calcutta,9,11
14,Bangalore,Chennai,17,18
15,Delhi,Calcutta,11,13
16,Chennai,Mumbai,10,12
17,Bangalore,Delhi,20,22
18,Calcutta,Delhi,16,18
19,Mumbai,Calcutta,16,19
20,Calcutta,Chennai,4,6
21,Calcutta,Delhi,19,21
22,Delhi,Calcutta,8,10
23,Bangalore,Chennai,8,9
24,Calcutta,Mumbai,11,14
25,Mumbai,Bangalore,12,13
26,Calcutta,Mumbai,8,11
27,Mumbai,Calcutta,19,22
28,Calcutta,Mumbai,10,13
29,Delhi,Mumbai,2,4
30,Calcutta,Bangalore,9,12
31,Chennai,Bangalore,9,10
32,Calcutta,Bangalore,3,6
33,Delhi,Calcutta,4,6
34,Calcutta,Delhi,12,14
35,Delhi,Calcutta,3,5
36,Chennai,Mumbai,5,7
37,Delhi,Chennai,8,11
38,Delhi,Bangalore,5,7
39,Mumbai,Delhi,20,22
40,Bangalore,Calcutta,3,6
41,Mumbai,Calcutta,3,6
42,Mumbai,Calcutta,8,11
43,Bangalore,Mumbai,12,13
44,Delhi,Chennai,19,22
45,Calcutta,Mumbai,17,20
46,Chennai,Bangalore,20,21
47,Delhi,Calcutta,9,11
48,Calcutta,Mumbai,7,10
49,Chennai,Calcutta,19,21
50,Delhi,Bangalore,3,5
51,Calcutta,Delhi,11,13
52,Bangalore,Mumbai,11,12
53,Delhi,Calcutta,2,4
54,Bangalore,Chennai,14,15
55,Calcutta,Delhi,9,11
56,Delhi,Mumbai,2,4
57,Chennai,Mumbai,16,18
58,Calcutta,Chennai,18,20
59,Delhi,Bangalore,5,7
60,Mumbai,Chennai,2,4
61,Calcutta,Mumbai,13,16
62,Delhi,Mumbai,18,20
63,Calcutta,Delhi,10,12
64,Bangalore,Delhi,7,9
65,Delhi,Calcutta,14,16
66,Delhi,Calcutta,19,21
67,Mumbai,Calcutta,6,9
68,Chennai,Bangalore,7,8
69,Delhi,Mumbai,1,3
70,Delhi,Bangalore,20,22
71,Delhi,Bangalore,3,5
72,Bangalore,Delhi,5,7
73,Chennai,Delhi,17,20
74,Chennai,Mumbai,18,20
75,Mumbai,Bangalore,7,8
76,Delhi,Bangalore,1,3
77,Chennai,Delhi,7,10
78,Delhi,Chennai,12,15
79,Bangalore,Delhi,8,10
80,Calcutta,Bangalore,14,17
81,Mumbai,Calcutta,8,11
82,Chennai,Bangalore,15,16
83,Chennai,Bangalore,6,7
84,Mumbai,Delhi,20,22
85,Delhi,Bangalore,11,13
86,Delhi,Bangalore,12,14
87,Calcutta,Chennai,5,7
88,Mumbai,Delhi,3,5
89,Delhi,Calcutta,9,11
90,Mumbai,Chennai,15,17
91,Bangalore,Mumbai,9,10
92,Mumbai,Chennai,7,9
93,Bangalore,Chennai,17,18
94,Mumbai,Chennai,7,9
95,Bangalore,Chennai,12,13
96,Delhi,Calcutta,5,7
97,Chennai,Delhi,16,19
98,Calcutta,Mumbai,6,9
99,Delhi,Bangalore,10,12
100,Bangalore,Delhi,14,16
101,Delhi,Calcutta,1,3
102,Chennai,Calcutta,20,22
103,Bangalore,Calcutta,16,19
104,Bangalore,Calcutta,9,12
105,Delhi,Calcutta,14,16
106,Mumbai,Bangalore,14,15
107,Delhi,Mumbai,13,15
