flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Delhi,Calcutta,7,9
2,Mumbai,Chennai,3,5
3,Mumbai,Bangalore,6,7
4,Bangalore,Calcutta,6,9
5,Calcutta,Mumbai,4,7
6,Mumbai,Chennai,18,20
7,Bangalore,Calcutta,19,22
8,Chennai,Bangalore,13,14
9,Mumbai,Delhi,18,20
10,Calcutta,Chennai,13,15
11,Calcutta,Chennai,11,13
12,Calcutta,Chennai,10,12
13,Bangalore,Mumbai,17,18
14,Chennai,Mumbai,13,15
15,Calcutta,Delhi,19,21
16,Bangalore,Calcutta,11,14
17,Mumbai,Delhi,17,19
18,Chennai,Mumbai,19,21
19,Calcutta,Bangalore,1,4
20,Calcutta,Mumbai,18,21
21,Chennai,Delhi,3,6
22,Mumbai,Chennai,7,9
23,Chennai,Bangalore,2,3
24,Delhi,Bangalore,5,7
25,Bangalore,Mumbai,14,15
26,Delhi,Chennai,10,13
27,Mumbai,Bangalore,6,7
28,Bangalore,Mumbai,14,15
29,Delhi,Mumbai,18,20
30,Bangalore,Calcutta,7,10
31,Calcutta,Mumbai,9,12
32,Bangalore,Chennai,13,14
33,Mumbai,Delhi,8,10
34,Bangalore,Delhi,3,5
35,Chennai,Calcutta,20,22
36,Bangalore,Delhi,19,21
37,Delhi,Bangalore,7,9
38,Chennai,Calcutta,12,14
39,Delhi,Calcutta,1,3
40,Mumbai,Bangalore,13,14
41,Delhi,Mumbai,15,17
42,Chennai,Mumbai,2,4
43,Delhi,Chennai,2,5
44,Chennai,Mumbai,6,8
45,Delhi,Mumbai,15,17
46,Calcutta,Delhi,3,5
47,Delhi,Bangalore,5,7
48,Mumbai,Chennai,10,12
49,Mumbai,Chennai,1,3
50,Mumbai,Bangalore,5,6
51,Bangalore,Delhi,4,6
52,Calcutta,Delhi,6,8
53,Delhi,Mumbai,13,15
54,Chennai,Bangalore,20,21
55,Mumbai,Delhi,12,14
56,Mumbai,Bangalore,9,10
57,Delhi,Bangalore,5,7
58,Delhi,Chennai,10,13
59,Chennai,Calcutta,15,17
60,Chennai,Calcutta,19,21
61,Calcutta,Mumbai,14,17
62,Calcutta,Delhi,10,12
63,Mumbai,Calcutta,1,4
64,Mumbai,Calcutta,12,15
65,Calcutta,Mumbai,8,11
66,Calcutta,Bangalore,13,16
67,Delhi,Chennai,2,5
68,Chennai,Mumbai,2,4
69,Delhi,Chennai,13,16
70,Delhi,Mumbai,13,15
71,Chennai,Calcutta,7,9
72,Delhi,Mumbai,8,10
73,Chennai,Mumbai,14,16
74,Mumbai,Bangalore,12,13
75,Calcutta,Delhi,9,11
76,Calcutta,Chennai,11,13
77,Mumbai,Calcutta,9,12
78,Mumbai,Chennai,7,9
79,Bangalore,Delhi,20,22
80,Calcutta,Chennai,18,20
81,Bangalore,Calcutta,11,14
82,Calcutta,Bangalore,4,7
83,Calcutta,Mumbai,19,22
84,Bangalore,Calcutta,16,19
85,Delhi,Chennai,19,22
86,Delhi,Mumbai,15,17
87,Delhi,Bangalore,5,7
88,Mumbai,Delhi,7,9
89,Chennai,Bangalore,10,11
90,Mumbai,Bangalore,10,11
91,Bangalore,Chennai,16,17
92,Calcutta,Bangalore,7,10
93,Delhi,Bangalore,18,20
94,Mumbai,Calcutta,11,14
95,Delhi,Chennai,13,16
96,Bangalore,Mumbai,12,13
97,Delhi,Bangalore,4,6
98,Calcutta,Delhi,3,5
99,Mumbai,Delhi,17,19
100,Calcutta,Delhi,5,7
101,Bangalore,Delhi,19,21
102,Mumbai,Bangalore,8,9
103,Mumbai,Chennai,16,18
104,Chennai,Delhi,2,5
105,Calcutta,Delhi,5,7
106,Chennai,Bangalore,6,7
107,Chennai,Mumbai,11,13
108,Chennai,Delhi,3,6
109,Delhi,Calcutta,10,12
110,Bangalore,Delhi,4,6
111,Calcutta,Bangalore,14,17
112,Mumbai,Delhi,4,6
113,Calcutta,Bangalore,1,4
114,Calcutta,Bangalore,14,17
115,Bangalore,Chennai,20,21
116,Mumbai,Delhi,19,21
117,Mumbai,Delhi,10,12
118,Mumbai,Chennai,17,19
119,Chennai,Mumbai,7,9
120,Bangalore,Mumbai,17,18
121,Chennai,Delhi,2,5
122,Delhi,Calcutta,4,6
123,Calcutta,Mumbai,3,6
124,Bangalore,Mumbai,17,18
125,Chennai,Delhi,9,12
126,Bangalore,Delhi,19,21
127,Delhi,Mumbai,15,17
128,Calcutta,Mumbai,12,15
129,Chennai,Calcutta,13,15
130,Bangalore,Delhi,15,17
131,Chennai,Mumbai,13,15
132,Calcutta,Delhi,8,10
133,Delhi,Chennai,18,21
134,Delhi,Mumbai,6,8
135,Mumbai,Bangalore,1,2
136,Mumbai,Bangalore,15,16
137,Calcutta,Delhi,18,20
138,Chennai,Delhi,13,16
139,Mumbai,Calcutta,17,20
140,Calcutta,Chennai,13,15
141,Chennai,Calcutta,18,20
142,Mumbai,Calcutta,14,17
143,Mumbai,Calcutta,5,8
144,Delhi,Calcutta,10,12
145,Mumbai,Bangalore,19,20
146,Mumbai,Bangalore,7,8
147,Chennai,Delhi,9,12
148,Mumbai,Bangalore,17,18
149,Mumbai,Delhi,5,7
150,Calcutta,Mumbai,2,5
151,Delhi,Chennai,17,20
152,Mumbai,Bangalore,14,15
153,Mumbai,Bangalore,7,8
154,Bangalore,Calcutta,10,13
155,Delhi,Mumbai,11,13
156,Bangalore,Chennai,2,3
157,Bangalore,Mumbai,1,2
158,Mumbai,Calcutta,16,19
159,Bangalore,Delhi,18,20
160,Delhi,Mumbai,16,18
161,Mumbai,Chennai,20,22
162,Bangalore,Calcutta,16,19
163,Calcutta,Delhi,12,14
164,Chennai,Bangalore,17,18
165,Calcutta,Chennai,3,5
166,Chennai,Calcutta,5,7
167,Bangalore,Calcutta,15,18
168,Delhi,Bangalore,6,8
169,Calcutta,Delhi,9,11
170,Bangalore,Mumbai,19,20
171,Chennai,Delhi,16,19
172,Bangalore,Chennai,1,2
173,Mumbai,Chennai,8,10
174,Calcutta,Chennai,3,5
175,Chennai,Bangalore,1,2
176,Bangalore,Calcutta,3,6
177,Mumbai,Chennai,20,22
178,Bangalore,Delhi,18,20
179,Bangalore,Delhi,16,18
180,Bangalore,Calcutta,19,22
181,Calcutta,Mumbai,6,9
182,Chennai,Bangalore,17,18
183,Delhi,Mumbai,6,8
184,Bangalore,Delhi,7,9
185,Calcutta,Delhi,1,3
186,Chennai,Calcutta,1,3
187,Delhi,Mumbai,7,9
188,Delhi,Chennai,19,22
189,Bangalore,Mumbai,10,11
190,Calcutta,Delhi,7,9
191,Mumbai,Delhi,12,14
192,Delhi,Mumbai,16,18
193,Chennai,Mumbai,8,10
194,Mumbai,Bangalore,18,19
195,Calcutta,Chennai,8,10
196,Chennai,Delhi,4,7
197,Bangalore,Chennai,3,4
198,Chennai,Bangalore,14,15
199,Mumbai,Chennai,14,16
200,Mumbai,Calcutta,3,6
201,Calcutta,Delhi,19,21
202,Bangalore,Mumbai,17,18
203,Bangalore,Calcutta,3,6
204,Delhi,Calcutta,14,16
205,Chennai,Bangalore,8,9
206,Bangalore,Chennai,13,14
207,Mumbai,Bangalore,13,14
208,Bangalore,Delhi,19,21
209,Bangalore,Delhi,3,5
210,Bangalore,Mumbai,20,21
211,Chennai,Calcutta,8,10
212,Mumbai,Delhi,12,14
213,Chennai,Mumbai,1,3
214,Delhi,Bangalore,1,3
215,Bangalore,Delhi,12,14
216,Chennai,Mumbai,2,4
217,Bangalore,Calcutta,13,16
218,Mumbai,Chennai,6,8
219,Chennai,Mumbai,16,18
220,Calcutta,Chennai,7,9
221,Delhi,Mumbai,1,3
222,Chennai,Mumbai,16,18
223,Bangalore,Delhi,6,8
224,Delhi,Bangalore,11,13
225,Delhi,Mumbai,2,4
226,Chennai,Calcutta,9,11
227,Mumbai,Calcutta,15,18
228,Chennai,Mumbai,19,21
229,Calcutta,Chennai,9,11
230,Delhi,Calcutta,14,16
231,Mumbai,Calcutta,10,13
232,Mumbai,Calcutta,16,19
233,Delhi,Bangalore,12,14
234,Mumbai,Calcutta,9,12
235,Bangalore,Calcutta,8,11
236,Bangalore,Mumbai,13,14
237,Mumbai,Bangalore,14,15
238,Calcutta,Mumbai,16,19
239,Mumbai,Calcutta,13,16
240,Calcutta,Bangalore,4,7
241,Calcutta,Delhi,2,4
242,Mumbai,Bangalore,5,6
243,Bangalore,Chennai,7,8
244,Calcutta,Chennai,13,15
245,Mumbai,Chennai,11,13
246,Chennai,Calcutta,8,10
247,Bangalore,Chennai,14,15
248,Mumbai,Delhi,20,22
249,Delhi,Calcutta,15,17
250,Calcutta,Mumbai,16,19
251,Mumbai,Bangalore,8,9
252,Bangalore,Chennai,9,10
253,Calcutta,Bangalore,16,19
254,Calcutta,Chennai,17,19
255,Mumbai,Chennai,18,20
256,Bangalore,Mumbai,2,3
257,Calcutta,Mumbai,20,23
258,Mumbai,Calcutta,2,5
259,Chennai,Delhi,11,14
260,Bangalore,Delhi,17,19
261,Mumbai,Bangalore,8,9
262,Calcutta,Delhi,16,18
263,Chennai,Mumbai,9,11
264,Chennai,Mumbai,9,11
265,Mumbai,Chennai,11,13
266,Calcutta,Bangalore,18,21
267,Mumbai,Bangalore,3,4
268,Chennai,Delhi,3,6
269,Bangalore,Calcutta,11,14
270,Delhi,Calcutta,19,21
271,Chennai,Bangalore,16,17
272,Bangalore,Calcutta,10,13
273,Chennai,Mumbai,11,13
274,Calcutta,Mumbai,8,11
275,Calcutta,Bangalore,4,7
276,Calcutta,Delhi,5,7
277,Calcutta,Mumbai,14,17
278,Calcutta,Delhi,7,9
