flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Chennai,Mumbai,8,10
2,Bangalore,Calcutta,14,17
3,Chennai,Bangalore,5,6
4,Mumbai,Bangalore,2,3
5,Mumbai,Chennai,18,20
6,Calcutta,Mumbai,1,4
7,Calcutta,Bangalore,13,16
8,Mumbai,Chennai,7,9
9,Mumbai,Calcutta,11,14
10,Delhi,Chennai,16,19
11,Calcutta,Bangalore,5,8
12,Mumbai,Chennai,20,22
13,Chennai,Calcutta,13,15
14,Mumbai,Calcutta,2,5
15,Chennai,Mumbai,18,20
16,Mumbai,Chennai,16,18
17,Delhi,Bangalore,2,4
18,Delhi,Calcutta,1,3
19,Mumbai,Chennai,15,17
20,Mumbai,Delhi,2,4
21,Calcutta,Mumbai,7,10
22,Chennai,Mumbai,10,12
23,Chennai,Mumbai,5,7
24,Calcutta,Bangalore,8,11
25,Mumbai,Calcutta,18,21
26,Bangalore,Delhi,5,7
27,Chennai,Delhi,19,22
28,Calcutta,Delhi,19,21
29,Calcutta,Chennai,16,18
30,Delhi,Chennai,5,8
31,Delhi,Calcutta,2,4
32,Bangalore,Delhi,19,21
33,Bangalore,Delhi,20,22
34,Mumbai,Calcutta,10,13
35,Delhi,Chennai,2,5
36,Delhi,Calcutta,7,9
37,Chennai,Delhi,2,5
38,Chennai,Calcutta,2,4
39,Chennai,Mumbai,9,11
40,Mumbai,Calcutta,20,23
41,Bangalore,Chennai,20,21
42,Chennai,Bangalore,12,13
43,Chennai,Calcutta,8,10
44,Chennai,Bangalore,16,17
45,Calcutta,Delhi,16,18
46,Mumbai,Delhi,17,19
47,Chennai,Delhi,9,12
48,Calcutta,Mumbai,15,18
49,Calcutta,Bangalore,18,21
50,Chennai,Delhi,15,18
51,Mumbai,Bangalore,1,2
52,Chennai,Mumbai,7,9
53,Calcutta,Bangalore,15,18
54,Delhi,Mumbai,15,17
55,Delhi,Calcutta,12,14
56,Mumbai,Bangalore,12,13
57,Mumbai,Bangalore,5,6
58,Bangalore,Calcutta,11,14
59,Mumbai,Delhi,7,9
60,Mumbai,Delhi,11,13
61,Chennai,Mumbai,2,4
62,Bangalore,Calcutta,9,12
63,Mumbai,Bangalore,5,6
64,Calcutta,Chennai,6,8
65,Delhi,Calcutta,8,10
66,Mumbai,Chennai,12,14
67,Delhi,Mumbai,9,11
68,Bangalore,Delhi,12,14
69,Bangalore,Calcutta,16,19
70,Mumbai,Delhi,20,22
71,Delhi,Bangalore,6,8
72,Bangalore,Delhi,2,4
73,Chennai,Bangalore,11,12
74,Chennai,Calcutta,1,3
75,Mumbai,Delhi,11,13
76,Calcutta,Chennai,6,8
77,Bangalore,Delhi,4,6
78,Bangalore,Mumbai,20,21
79,Calcutta,Bangalore,15,18
80,Delhi,Chennai,6,9
81,Chennai,Bangalore,9,10
82,Chennai,Bangalore,1,2
83,Mumbai,Bangalore,19,20
84,Mumbai,Chennai,9,11
85,Mumbai,Calcutta,19,22
86,Delhi,Bangalore,9,11
87,Chennai,Calcutta,6,8
88,Delhi,Mumbai,1,3
89,Delhi,Chennai,15,18
90,Delhi,Mumbai,7,9
91,Bangalore,Chennai,11,12
92,Mumbai,Bangalore,14,15
93,Calcutta,Chennai,3,5
94,Bangalore,Delhi,16,18
95,Calcutta,Chennai,9,11
96,Chennai,Bangalore,15,16
97,Chennai,Calcutta,7,9
98,Bangalore,Mumbai,2,3
99,Chennai,Mumbai,11,13
100,Calcutta,Bangalore,11,14
101,Bangalore,Delhi,2,4
102,Mumbai,Chennai,19,21
103,Bangalore,Delhi,5,7
104,Bangalore,Calcutta,10,13
105,Calcutta,Bangalore,9,12
106,Bangalore,Chennai,18,19
107,Chennai,Calcutta,4,6
108,Chennai,Mumbai,17,19
109,Calcutta,Mumbai,20,23
110,Mumbai,Delhi,13,15
111,Bangalore,Calcutta,19,22
112,Mumbai,Delhi,20,22
113,Delhi,Calcutta,4,6
114,Delhi,Chennai,10,13
115,Delhi,Chennai,14,17
116,Bangalore,Calcutta,10,13
117,Delhi,Bangalore,7,9
118,Bangalore,Mumbai,3,4
119,Bangalore,Delhi,14,16
120,Bangalore,Chennai,9,10
121,Mumbai,Calcutta,7,10
122,Bangalore,Delhi,20,22
123,Delhi,Bangalore,8,10
124,Mumbai,Chennai,3,5
125,Chennai,Mumbai,13,15
126,Delhi,Calcutta,19,21
127,Mumbai,Chennai,17,19
128,Bangalore,Calcutta,20,23
129,Delhi,Chennai,2,5
130,Calcutta,Chennai,11,13
131,Mumbai,Bangalore,10,11
132,Delhi,Bangalore,3,5
133,Delhi,Calcutta,20,22
134,Chennai,Mumbai,8,10
135,Bangalore,Chennai,6,7
136,Chennai,Delhi,12,15
137,Delhi,Calcutta,11,13
138,Bangalore,Delhi,5,7
139,Mumbai,Calcutta,12,15
140,Calcutta,Chennai,2,4
141,Bangalore,Delhi,3,5
142,Bangalore,Chennai,4,5
143,Chennai,Mumbai,13,15
144,Chennai,Delhi,16,19
145,Bangalore,Calcutta,12,15
146,Calcutta,Bangalore,15,18
147,Calcutta,Bangalore,10,13
148,Calcutta,Chennai,6,8
149,Delhi,Chennai,19,22
150,Delhi,Mumbai,8,10
151,Bangalore,Mumbai,12,13
152,Calcutta,Delhi,15,17
153,Chennai,Bangalore,4,5
154,Delhi,Calcutta,2,4
155,Chennai,Calcutta,5,7
156,Mumbai,Bangalore,15,16
157,Chennai,Mumbai,19,21
158,Delhi,Calcutta,10,12
159,Delhi,Mumbai,6,8
160,Bangalore,Mumbai,20,21
161,Delhi,Mumbai,17,19
162,Delhi,Calcutta,18,20
163,Delhi,Calcutta,15,17
164,Delhi,Mumbai,16,18
165,Calcutta,Mumbai,4,7
166,Delhi,Chennai,5,8
167,Calcutta,Bangalore,11,14
168,Mumbai,Chennai,20,22
169,Chennai,Bangalore,14,15
170,Mumbai,Bangalore,14,15
171,Mumbai,Calcutta,4,7
172,Mumbai,Delhi,14,16
173,Mumbai,Bangalore,1,2
174,Delhi,Chennai,13,16
175,Bangalore,Delhi,6,8
176,Chennai,Bangalore,6,7
177,Calcutta,Bangalore,17,20
178,Mumbai,Delhi,2,4
179,Mumbai,Calcutta,19,22
180,Mumbai,Calcutta,6,9
181,Bangalore,Delhi,2,4
182,Bangalore,Calcutta,16,19
183,Bangalore,Mumbai,17,18
184,Mumbai,Chennai,3,5
185,Delhi,Mumbai,8,10
186,Calcutta,Delhi,10,12
187,Bangalore,Chennai,11,12
188,Chennai,Delhi,19,22
189,Bangalore,Delhi,8,10
190,Chennai,Bangalore,7,8
191,Calcutta,Mumbai,12,15
192,Chennai,Bangalore,15,16
193,Mumbai,Calcutta,13,16
194,Delhi,Chennai,17,20
195,Chennai,Calcutta,12,14
196,Bangalore,Delhi,16,18
197,Delhi,Mumbai,1,3
198,Bangalore,Mumbai,7,8
199,Chennai,Calcutta,2,4
200,Delhi,Bangalore,11,13
201,Calcutta,Mumbai,14,17
202,Mumbai,Bangalore,5,6
203,Chennai,Calcutta,18,20
204,Calcutta,Chennai,15,17
205,Mumbai,Chennai,18,20
206,Delhi,Mumbai,1,3
207,Bangalore,Mumbai,15,16
208,Delhi,Bangalore,2,4
209,Delhi,Bangalore,3,5
210,Calcutta,Delhi,17,19
211,Chennai,Bangalore,5,6
212,Mumbai,Delhi,10,12
213,Bangalore,Chennai,8,9
214,Delhi,Calcutta,11,13
215,Calcutta,Delhi,11,13
216,Mumbai,Bangalore,1,2
217,Calcutta,Chennai,14,16
218,Delhi,Mumbai,18,20
219,Mumbai,Calcutta,19,22
220,Chennai,Calcutta,14,16
221,Chennai,Mumbai,9,11
222,Calcutta,Bangalore,1,4
223,Calcutta,Mumbai,9,12
224,Mumbai,Calcutta,14,17
225,Mumbai,Chennai,10,12
226,Delhi,Calcutta,4,6
227,Mumbai,Calcutta,17,20
228,Bangalore,Calcutta,9,12
229,Calcutta,Delhi,18,20
230,Chennai,Mumbai,3,5
231,Chennai,Calcutta,17,19
232,Bangalore,Delhi,20,22
233,Bangalore,Calcutta,7,10
234,Delhi,Mumbai,18,20
235,Chennai,Delhi,4,7
236,Bangalore,Calcutta,4,7
237,Calcutta,Mumbai,3,6
238,Chennai,Delhi,5,8
239,Mumbai,Calcutta,7,10
240,Delhi,Chennai,9,12
241,Bangalore,Calcutta,17,20
242,Calcutta,Mumbai,9,12
243,Delhi,Mumbai,18,20
244,Bangalore,Mumbai,13,14
