flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Calcutta,Chennai,11,13
2,Bangalore,Calcutta,13,16
3,Delhi,Calcutta,5,7
4,Chennai,Calcutta,17,19
5,Mumbai,Calcutta,15,18
6,Bangalore,Mumbai,6,7
7,Calcutta,Mumbai,14,17
8,Chennai,Delhi,13,16
9,Chennai,Mumbai,6,8
10,Chennai,Delhi,8,11
11,Calcutta,Chennai,13,15
12,Bangalore,Chennai,15,16
13,Delhi,Chennai,20,23
14,Chennai,Bangalore,18,19
15,Mumbai,Chennai,9,11
16,Chennai,Calcutta,1,3
17,Bangalore,Mumbai,8,9
18,Bangalore,Chennai,18,19
19,Calcutta,Bangalore,18,21
20,Chennai,Calcutta,20,22
21,Mumbai,Bangalore,8,9
22,Mumbai,Calcutta,17,20
23,Chennai,Delhi,6,9
24,Chennai,Delhi,15,18
25,Chennai,Delhi,5,8
26,Chennai,Delhi,8,11
27,Mumbai,Chennai,17,19
28,Calcutta,Chennai,14,16
29,Bangalore,Mumbai,4,5
30,Delhi,Bangalore,11,13
