flight_leg_id,departure_airport,destination_airport,start_time,end_time
1,Calcutta,Mumbai,7,10
2,Delhi,Bangalore,20,22
3,Bangalore,Delhi,13,15
4,Mumbai,Calcutta,4,7
5,Delhi,Bangalore,9,11
6,Calcutta,Delhi,3,5
7,Mumbai,Calcutta,14,17
8,Bangalore,Chennai,11,12
9,Mumbai,Calcutta,11,14
10,Mumbai,Delhi,17,19
11,Chennai,Delhi,15,18
12,Bangalore,Delhi,5,7
13,Mumbai,Calcutta,19,22
14,Delhi,Chennai,11,14
15,Chennai,Delhi,17,20
16,Bangalore,Chennai,13,14
17,Bangalore,Chennai,8,9
18,Mumbai,Delhi,6,8
19,Delhi,Chennai,8,11
20,Mumbai,Chennai,5,7
21,Calcutta,Mumbai,10,13
22,Mumbai,Chennai,12,14
23,Chennai,Calcutta,2,4
24,Delhi,Bangalore,18,20
25,Chennai,Mumbai,9,11
26,Delhi,Bangalore,1,3
27,Delhi,Chennai,18,21
28,Calcutta,Chennai,5,7
29,Bangalore,Chennai,13,14
30,Chennai,Bangalore,15,16
31,Bangalore,Mumbai,18,19
32,Delhi,Chennai,14,17
33,Bangalore,Mumbai,18,19
34,Mumbai,Delhi,18,20
35,Calcutta,Delhi,5,7
36,Mumbai,Chennai,15,17
37,Mumbai,Bangalore,5,6
38,Calcutta,Chennai,19,21
39,Calcutta,Delhi,4,6
40,Chennai,Calcutta,17,19
41,Bangalore,Delhi,12,14
42,Bangalore,Calcutta,15,18
43,Bangalore,Chennai,20,21
44,Delhi,Chennai,9,12
45,Bangalore,Calcutta,3,6
46,Calcutta,Bangalore,13,16
47,Chennai,Mumbai,20,22
48,Bangalore,Chennai,10,11
49,Delhi,Mumbai,2,4
50,Delhi,Mumbai,13,15
51,Mumbai,Delhi,2,4
52,Chennai,Mumbai,13,15
53,Mumbai,Calcutta,12,15
54,Mumbai,Bangalore,11,12
55,Calcutta,Delhi,6,8
56,Calcutta,Delhi,1,3
57,Calcutta,Delhi,14,16
58,Mumbai,Delhi,7,9
59,Calcutta,Bangalore,10,13
60,Mumbai,Calcutta,3,6
61,Chennai,Calcutta,2,4
62,Calcutta,Delhi,12,14
63,Calcutta,Bangalore,9,12
64,Bangalore,Delhi,6,8
65,Delhi,Chennai,5,8
66,Bangalore,Mumbai,15,16
67,Bangalore,Calcutta,20,23
68,Calcutta,Chennai,3,5
69,Bangalore,Mumbai,9,10
70,Delhi,Bangalore,11,13
71,Chennai,Bangalore,20,21
72,Delhi,Chennai,19,22
73,Calcutta,Mumbai,14,17
74,Bangalore,Mumbai,7,8
75,Bangalore,Mumbai,14,15
76,Bangalore,Calcutta,18,21
77,Chennai,Mumbai,11,13
78,Delhi,Calcutta,18,20
79,Bangalore,Chennai,3,4
80,Chennai,Bangalore,3,4
81,Calcutta,Delhi,19,21
82,Calcutta,Delhi,7,9
83,Chennai,Calcutta,18,20
84,Mumbai,Chennai,8,10
85,Chennai,Bangalore,20,21
86,Chennai,Mumbai,7,9
87,Chennai,Mumbai,13,15
88,Chennai,Delhi,15,18
89,Delhi,Bangalore,15,17
90,Calcutta,Chennai,16,18
